source,target,demand_value
CHINng,HSTNng,12.996308483344023
ATLAM5,WASHng,0.8617356008149402
HSTNng,NYCMng,5.0080730316571564
KSCYng,WASHng,50.363973883080206
WASHng,WASHng,88.61129290393083
CHINng,HSTNng,14.144469261981628
KSCYng,SNVAng,13.00091144929258
NYCMng,KSCYng,19.276384811517207
DNVRng,IPLSng,10.407694130453326
HSTNng,ATLAM5,0.013351657720840305
LOSAng,DNVRng,17.726243020708704
WASHng,SNVAng,33.410346560256485
LOSAng,ATLAng,19.390851877735
KSCYng,WASHng,44.04433749820388
NYCMng,WASHng,20.047353644821502
CHINng,DNVRng,8.976178204644453
SNVAng,STTLng,22.63485920084345
ATLAM5,SNVAng,0.4153323249481279
NYCMng,STTLng,21.002527031614907
HSTNng,KSCYng,15.504864136005327
LOSAng,SNVAng,10.975699642190788
STTLng,KSCYng,66.76221717431278
SNVAng,STTLng,20.979033182172248
WASHng,ATLAng,24.455688458807373
STTLng,HSTNng,35.54742608302192
KSCYng,LOSAng,11.91131022107182
KSCYng,ATLAM5,0.013333000017007091
DNVRng,STTLng,6.3050533163431
KSCYng,DNVRng,22.493839367505615
NYCMng,LOSAng,26.197016657072382
SNVAng,STTLng,14.847062288379737
WASHng,ATLAM5,0.013333000002528432
NYCMng,LOSAng,20.854520481165512
WASHng,CHINng,29.83093628959174
HSTNng,KSCYng,3.7935801824471014
SNVAng,SNVAng,19.758732523047705
STTLng,ATLAng,6.728790009181047
ATLAng,ATLAM5,0.9173503654689357
ATLAM5,WASHng,4.808737210372549
HSTNng,ATLAM5,0.1624233857110047
ATLAng,HSTNng,6.068027317285325
HSTNng,WASHng,18.798884033667353
HSTNng,ATLAng,6.756890471930383
STTLng,CHINng,36.33173452076033
SNVAng,CHINng,27.365075800569485
LOSAng,SNVAng,12.83330399630155
ATLAng,ATLAM5,0.01441380212872738
KSCYng,WASHng,38.76808220891644
LOSAng,NYCMng,7.848449926200045
IPLSng,CHINng,3.2650287513962697
KSCYng,DNVRng,13.574172398820224
HSTNng,LOSAng,7.052515331820307
DNVRng,STTLng,8.661704608509824
ATLAM5,LOSAng,1.1327474295543616
NYCMng,WASHng,26.026232760420076
KSCYng,CHINng,25.65010422261001
CHINng,KSCYng,91.69951913012422
HSTNng,ATLAM5,0.013350122136099209
SNVAng,LOSAng,20.51518162893477
STTLng,ATLAM5,0.022945618659810707
NYCMng,CHINng,36.829464357272634
DNVRng,HSTNng,8.680387187329023
KSCYng,ATLAM5,0.013533762383741899
ATLAM5,HSTNng,0.026643740597041988
ATLAng,ATLAM5,0.01367063683369741
ATLAng,CHINng,5.014967349029655
KSCYng,WASHng,16.114802918796588
SNVAng,HSTNng,14.341765399552633
KSCYng,HSTNng,5.308605614529737
DNVRng,HSTNng,16.828847028646223
DNVRng,DNVRng,9.542672089071816
ATLAM5,ATLAng,0.2842934871080949
LOSAng,DNVRng,12.350763380052658
KSCYng,HSTNng,34.57495611349525
HSTNng,ATLAM5,0.013337708340654711
LOSAng,NYCMng,8.02661688621305
KSCYng,ATLAM5,0.013333000320367626
IPLSng,HSTNng,9.913930998528485
LOSAng,SNVAng,13.780842246761903
HSTNng,SNVAng,2.26333513545004
KSCYng,NYCMng,11.194147214766817
KSCYng,ATLAM5,0.013337370837712815
WASHng,STTLng,63.76074943995484
KSCYng,DNVRng,23.998382697610843
STTLng,KSCYng,45.27149032745153
CHINng,HSTNng,45.58982850214624
ATLAM5,STTLng,0.017095021150282688
ATLAng,HSTNng,23.104656758341996
KSCYng,CHINng,31.427992832123138
STTLng,DNVRng,45.1109644228832
KSCYng,ATLAM5,0.013338674416428758
KSCYng,ATLAM5,0.013333946022845536
ATLAM5,CHINng,6.319688138172144
ATLAM5,DNVRng,3.6077436388299025
KSCYng,STTLng,18.610782480657083
LOSAng,NYCMng,10.875637208978409
KSCYng,CHINng,22.676348304730528
IPLSng,HSTNng,8.930150166206941
KSCYng,SNVAng,11.050612325373626
NYCMng,IPLSng,15.697989316934095
NYCMng,ATLAng,23.0629196341027
ATLAM5,CHINng,0.03382075038667595
CHINng,NYCMng,3.1026112863802515
SNVAng,CHINng,25.655447196995095
NYCMng,WASHng,18.666564365233867
NYCMng,WASHng,20.682005305191822
HSTNng,WASHng,15.668398705761371
STTLng,HSTNng,37.63259640501092
IPLSng,ATLAng,9.066456802328565
DNVRng,SNVAng,9.102335458901695
SNVAng,ATLAng,3.6031248676628223
KSCYng,DNVRng,24.198501079843385
CHINng,NYCMng,22.706410640886887
KSCYng,ATLAng,6.1352829799863855
ATLAng,IPLSng,13.517691032008257
ATLAng,SNVAng,10.521286641246133
HSTNng,LOSAng,7.429490056714417
LOSAng,HSTNng,4.516821713691566
NYCMng,LOSAng,24.283020904316636
STTLng,SNVAng,26.19790337035777
STTLng,KSCYng,53.69808067806284
LOSAng,SNVAng,13.330910633161775
SNVAng,NYCMng,19.388055569842322
IPLSng,NYCMng,2.776450541671274
STTLng,ATLAM5,0.2064876130824922
LOSAng,NYCMng,11.892651147449401
NYCMng,KSCYng,20.687346658528853
ATLAng,NYCMng,1.533469697911539
ATLAM5,KSCYng,0.01633247199307781
STTLng,LOSAng,46.46954210203867
WASHng,STTLng,30.76146001968018
KSCYng,ATLAng,10.072192298965755
IPLSng,ATLAM5,0.013447614597816992
ATLAng,STTLng,1.4239905965550623
LOSAng,ATLAng,0.4112319092251024
ATLAM5,NYCMng,0.8275168467910746
HSTNng,DNVRng,4.69897077824855
HSTNng,STTLng,9.683409049524274
DNVRng,NYCMng,7.22895668618012
ATLAng,WASHng,27.7750258849725
LOSAng,DNVRng,17.895344269481246
STTLng,IPLSng,28.54350965161043
HSTNng,LOSAng,11.400822736376684
ATLAng,HSTNng,7.290007787455543
STTLng,ATLAM5,0.10667271897369242
NYCMng,SNVAng,12.96899949730692
SNVAng,STTLng,31.651253296370683
KSCYng,ATLAng,27.19448642968362
HSTNng,LOSAng,62.1783795927902
KSCYng,CHINng,19.34977614110162
SNVAng,WASHng,33.71854670042319
KSCYng,DNVRng,11.265158845808362
CHINng,IPLSng,68.26546042387892
IPLSng,ATLAM5,0.013333000099731034
SNVAng,WASHng,40.9041728923691
LOSAng,HSTNng,17.310218869248377
ATLAM5,SNVAng,0.30120937683748983
LOSAng,CHINng,32.62572039709954
STTLng,SNVAng,22.118673732239465
CHINng,LOSAng,27.142956554151763
IPLSng,NYCMng,3.8535597709590106
HSTNng,ATLAng,10.380596691187232
SNVAng,HSTNng,19.492914684245676
KSCYng,DNVRng,22.405343112156576
ATLAM5,LOSAng,1.1185285078666025
STTLng,HSTNng,47.189987730652476
IPLSng,STTLng,14.673563136237439
LOSAng,WASHng,38.21942876884437
KSCYng,ATLAng,7.87804053737277
HSTNng,WASHng,16.400055502714743
ATLAM5,STTLng,8.125794227188095
LOSAng,SNVAng,9.240778636358131
KSCYng,NYCMng,11.623455044503407
LOSAng,ATLAM5,0.013339347485621314
HSTNng,STTLng,4.267830758949234
DNVRng,IPLSng,10.459792993852043
HSTNng,STTLng,7.740030990270705
ATLAng,DNVRng,13.195862740853869
LOSAng,ATLAM5,0.013825020536928178
CHINng,NYCMng,29.543618490453138
HSTNng,ATLAM5,0.013333291576117033
SNVAng,CHINng,40.35496505386265
CHINng,STTLng,17.165849950631543
KSCYng,CHINng,20.499570936177385
KSCYng,LOSAng,10.899361247244697
CHINng,KSCYng,75.45756432384752
CHINng,KSCYng,32.90437855753513
KSCYng,NYCMng,10.868211998368315
LOSAng,ATLAng,17.430333666885353
IPLSng,NYCMng,3.570251228919288
NYCMng,WASHng,23.93344837572272
STTLng,DNVRng,43.13865146639464
IPLSng,SNVAng,9.97160707775605
CHINng,HSTNng,36.787184181935345
ATLAng,IPLSng,17.487358895319346
ATLAng,NYCMng,4.124574284559271
KSCYng,ATLAM5,0.013398487301410746
LOSAng,WASHng,28.125402453401065
NYCMng,SNVAng,13.910806532373321
IPLSng,NYCMng,5.36523287566654
HSTNng,ATLAng,0.6105815094181656
LOSAng,HSTNng,16.57906946033582
STTLng,DNVRng,39.498484314676226
STTLng,ATLAM5,0.35023399858894266
LOSAng,KSCYng,10.129810830987411
IPLSng,LOSAng,4.518002241936692
LOSAng,NYCMng,12.943711147668784
WASHng,ATLAM5,13.24166383256386
STTLng,KSCYng,14.693874868350632
DNVRng,ATLAng,17.250170386194185
LOSAng,DNVRng,17.520434759807582
CHINng,ATLAng,15.443387509615802
CHINng,ATLAng,22.456693051354474
ATLAM5,ATLAng,0.013362469061781
HSTNng,LOSAng,7.745245091335517
HSTNng,WASHng,15.024831281095553
SNVAng,LOSAng,19.40867854318183
IPLSng,KSCYng,3.632510010994737
WASHng,STTLng,43.96427393483033
STTLng,KSCYng,20.198015471982902
STTLng,ATLAM5,0.06614037221202802
WASHng,STTLng,34.152254865101625
KSCYng,LOSAng,11.020259011091623
KSCYng,LOSAng,12.428362139860523
KSCYng,ATLAng,11.383034165559115
KSCYng,ATLAM5,0.013412519585199123
CHINng,LOSAng,19.492147928516264
ATLAng,HSTNng,6.961568051814032
CHINng,NYCMng,20.881553078509455
LOSAng,DNVRng,17.53753357467829
NYCMng,SNVAng,13.97548148657285
DNVRng,IPLSng,38.15132854010731
DNVRng,CHINng,6.337141152042591
KSCYng,DNVRng,4.022112294965363
LOSAng,DNVRng,14.759652135226695
LOSAng,WASHng,59.4671572703559
DNVRng,ATLAng,8.850275454931646
KSCYng,WASHng,41.127268009715166
CHINng,IPLSng,65.17418662734453
NYCMng,ATLAng,0.23917609774363982
ATLAng,IPLSng,20.345681602341013
KSCYng,IPLSng,3.6617711441505416
HSTNng,LOSAng,7.63745593257505
ATLAng,SNVAng,3.5045396144894014
NYCMng,LOSAng,22.42038319599905
CHINng,ATLAng,27.639282563049544
LOSAng,KSCYng,15.8522206919098
DNVRng,ATLAM5,0.013336809942789725
ATLAng,IPLSng,30.093465021892754
DNVRng,STTLng,3.0905006390018674
LOSAng,SNVAng,9.983904348291619
CHINng,ATLAng,19.131764630452047
ATLAng,STTLng,11.114067440912725
KSCYng,DNVRng,22.272366919261334
ATLAM5,STTLng,0.14469726323681859
WASHng,STTLng,70.47171330919298
CHINng,HSTNng,75.97640993230767
NYCMng,STTLng,12.762474733166048
DNVRng,SNVAng,6.03028810280853
HSTNng,WASHng,15.580223417926968
NYCMng,LOSAng,27.803491488795938
WASHng,SNVAng,52.38717802216746
LOSAng,CHINng,29.88534190437091
SNVAng,DNVRng,35.07254978197105
LOSAng,NYCMng,12.37282260196777
IPLSng,HSTNng,4.187861216362796
ATLAng,NYCMng,1.373299613391006
ATLAng,CHINng,9.031276817466592
CHINng,SNVAng,21.27000482362395
CHINng,SNVAng,31.54160236392051
WASHng,ATLAng,63.21802903575941
LOSAng,SNVAng,11.367241104895685
STTLng,CHINng,31.067410145148312
ATLAng,HSTNng,13.538050585039034
CHINng,HSTNng,64.90880809256507
SNVAng,LOSAng,19.655646835215123
ATLAM5,STTLng,10.950990006707833
WASHng,ATLAng,106.51083418706507
ATLAM5,HSTNng,0.03229989070133245
WASHng,SNVAng,23.007791031891568
ATLAM5,IPLSng,1.088339527331046
CHINng,LOSAng,30.42323158536624
WASHng,LOSAng,36.19664610225108
HSTNng,LOSAng,20.664723311891045
HSTNng,NYCMng,4.460397894085506
STTLng,ATLAng,44.075990082500944
DNVRng,KSCYng,15.064362158933728
IPLSng,LOSAng,6.530228643604108
NYCMng,SNVAng,15.558814236281401
HSTNng,ATLAM5,0.07840229313525418
IPLSng,NYCMng,16.353999906460317
IPLSng,HSTNng,3.3057831152529955
CHINng,STTLng,17.2008694517362
HSTNng,ATLAM5,0.013334063727371415
LOSAng,ATLAM5,0.013356153174256945
HSTNng,IPLSng,2.8365650824336566
CHINng,DNVRng,9.96122993864012
SNVAng,KSCYng,17.901612862305004
ATLAng,CHINng,8.551006479016944
NYCMng,IPLSng,14.0473652414673
CHINng,WASHng,31.63450786997569
NYCMng,CHINng,28.39847448224352
LOSAng,SNVAng,11.259343335915618
CHINng,STTLng,11.172824759192125
STTLng,IPLSng,23.63994141511499
ATLAng,STTLng,5.861410558667405
STTLng,HSTNng,29.325817716050544
IPLSng,LOSAng,6.167551967805879
WASHng,SNVAng,42.92665080192828
IPLSng,CHINng,3.2650394908396256
CHINng,ATLAng,28.43203990324398
IPLSng,STTLng,4.891582897468313
NYCMng,LOSAng,24.55163667205939
DNVRng,SNVAng,5.998548792440591
IPLSng,KSCYng,1.922844528577127
NYCMng,ATLAng,29.944370748199308
IPLSng,DNVRng,3.4624093860970753
KSCYng,WASHng,11.628840166137888
STTLng,DNVRng,37.32820896986658
KSCYng,IPLSng,2.6121577266881015
HSTNng,WASHng,8.990778984464368
HSTNng,WASHng,19.859582785614194
ATLAng,WASHng,32.063673858007576
LOSAng,DNVRng,17.900311160717862
KSCYng,LOSAng,8.324491760801546
HSTNng,ATLAM5,0.013333000008587155
ATLAng,CHINng,7.937819926450043
STTLng,NYCMng,42.11404210726791
DNVRng,ATLAM5,0.024748319870366402
WASHng,STTLng,29.896115389735975
HSTNng,KSCYng,18.71696437027228
IPLSng,LOSAng,4.877647963136465
LOSAng,KSCYng,21.885340075386065
STTLng,DNVRng,48.66735905328114
WASHng,ATLAng,84.25329325306122
ATLAng,KSCYng,5.449278948846087
CHINng,HSTNng,36.785692817725916
DNVRng,ATLAng,6.323758589835051
ATLAng,HSTNng,11.933577747661834
NYCMng,WASHng,14.679608024429784
KSCYng,IPLSng,2.4022698957287685
KSCYng,IPLSng,7.026039564482818
WASHng,SNVAng,42.0612283616775
STTLng,LOSAng,47.02698810675416
KSCYng,WASHng,41.595144625270045
LOSAng,HSTNng,12.365065076506662
CHINng,HSTNng,37.105240294268704
HSTNng,SNVAng,5.536472692083958
ATLAM5,IPLSng,0.061458509981340975
ATLAng,WASHng,27.19507324907907
KSCYng,NYCMng,14.480434713212563
STTLng,HSTNng,20.13557918514557
LOSAng,HSTNng,18.962459129624737
NYCMng,ATLAM5,0.013704233015034524
KSCYng,IPLSng,3.573839824048225
ATLAng,IPLSng,7.695598873642087
IPLSng,SNVAng,15.351000738937818
DNVRng,SNVAng,42.36609238494964
LOSAng,WASHng,56.17945135486314
KSCYng,LOSAng,13.317066072258923
ATLAM5,IPLSng,1.1165472831984387
SNVAng,ATLAng,7.019581309036772
ATLAM5,LOSAng,0.6511318745088803
NYCMng,ATLAM5,0.01333311795714408
KSCYng,SNVAng,5.8432187521464725
WASHng,STTLng,45.03418186077039
DNVRng,WASHng,12.003862338651285
DNVRng,NYCMng,5.805015512664299
NYCMng,WASHng,25.80262863398514
STTLng,KSCYng,25.599854975040596
IPLSng,LOSAng,4.818045673559061
DNVRng,SNVAng,4.581183400354711
WASHng,STTLng,55.97521875267024
ATLAng,WASHng,24.180565804176954
KSCYng,ATLAng,9.828228619500043
HSTNng,ATLAM5,0.013447976758691605
HSTNng,STTLng,2.0575601060340185
WASHng,STTLng,25.7948249086545
IPLSng,ATLAng,13.4641940146632
CHINng,SNVAng,4.75346717171873
WASHng,NYCMng,106.12326104999569
ATLAM5,HSTNng,0.7965520427885551
LOSAng,SNVAng,9.106169237548759
KSCYng,HSTNng,32.28147463241017
HSTNng,KSCYng,2.3536459514642205
STTLng,SNVAng,30.371118132535038
HSTNng,NYCMng,5.197659464684638
KSCYng,NYCMng,7.314342960838085
ATLAng,WASHng,26.111034647254673
STTLng,IPLSng,31.832314637683616
ATLAM5,KSCYng,3.3764342657335935
LOSAng,CHINng,36.42025347078212
LOSAng,HSTNng,17.644227715478465
DNVRng,NYCMng,12.508103114671385
SNVAng,CHINng,27.738065989347533
CHINng,SNVAng,19.71922109778617
STTLng,CHINng,35.30188917642006
WASHng,HSTNng,49.89990673045158
LOSAng,ATLAng,0.9572696869469857
LOSAng,HSTNng,6.783371507674047
CHINng,HSTNng,18.03874866450611
NYCMng,WASHng,26.539972067510988
SNVAng,STTLng,32.09652277576829
HSTNng,KSCYng,7.698217676772883
KSCYng,CHINng,12.512633943981552
KSCYng,IPLSng,9.454731853205203
NYCMng,LOSAng,28.91445407774468
LOSAng,HSTNng,12.795227198567567
LOSAng,SNVAng,9.426212754795992
IPLSng,ATLAM5,0.01333300591417409
IPLSng,DNVRng,5.937816227107725
SNVAng,HSTNng,20.273912941858377
LOSAng,HSTNng,4.216278188744623
IPLSng,IPLSng,8.099178239193957
IPLSng,ATLAng,10.815860251473215
STTLng,ATLAM5,0.017890925666622367
HSTNng,ATLAM5,0.013346602250987738
KSCYng,IPLSng,5.586933081162371
HSTNng,WASHng,16.036866170469523
KSCYng,DNVRng,22.39817970080716
IPLSng,HSTNng,10.360669147462772
IPLSng,STTLng,10.946337598793638
ATLAM5,LOSAng,0.17643909382790368
IPLSng,NYCMng,6.317884722212373
HSTNng,WASHng,14.39961087830181
KSCYng,HSTNng,16.378959183343547
KSCYng,DNVRng,2.8081015049202853
LOSAng,ATLAng,0.5809125307035937
KSCYng,DNVRng,4.314816431524485
HSTNng,SNVAng,4.3662182442601
DNVRng,LOSAng,13.159261907372805
IPLSng,DNVRng,4.252104971780033
LOSAng,SNVAng,9.438743456251299
IPLSng,IPLSng,4.086694038901802
KSCYng,CHINng,3.428381561139288
WASHng,STTLng,38.47559326648645
ATLAM5,SNVAng,0.4741525854839884
LOSAng,STTLng,10.986909189482306
ATLAng,KSCYng,39.41550610690207
KSCYng,DNVRng,6.685724841323734
DNVRng,STTLng,12.192945436258084
IPLSng,WASHng,29.751942617933643
STTLng,KSCYng,48.48843749539912
CHINng,HSTNng,16.49578325343146
LOSAng,CHINng,29.542678282581974
IPLSng,KSCYng,7.697374731784945
ATLAng,ATLAM5,2.1673099224154675
ATLAng,SNVAng,4.173581809319532
CHINng,HSTNng,33.091492892280684
STTLng,CHINng,31.33826133815716
NYCMng,ATLAM5,0.02907092128378315
NYCMng,STTLng,17.269903404152195
HSTNng,IPLSng,2.8729162745144476
LOSAng,HSTNng,14.49501441940778
LOSAng,HSTNng,7.1043078171368705
ATLAM5,LOSAng,2.687876273384649
NYCMng,HSTNng,12.976273950448016
KSCYng,NYCMng,11.462925087314948
CHINng,ATLAM5,0.013338440072537854
NYCMng,KSCYng,17.497524487664265
KSCYng,WASHng,45.87945467371335
HSTNng,NYCMng,10.617576085113463
IPLSng,NYCMng,3.5177422403629772
STTLng,NYCMng,29.08031971460198
IPLSng,NYCMng,4.536724941695221
IPLSng,STTLng,14.483848640413711
STTLng,ATLAng,67.53838795082149
STTLng,KSCYng,58.82431445417009
KSCYng,DNVRng,34.191850584861946
STTLng,DNVRng,58.39204578016337
ATLAM5,LOSAng,1.4948711253352627
SNVAng,STTLng,13.961606936281004
STTLng,IPLSng,32.49330346578284
DNVRng,STTLng,2.396081342152661
LOSAng,CHINng,26.918799650330506
HSTNng,NYCMng,9.770208067561063
LOSAng,CHINng,20.491741274077885
WASHng,NYCMng,50.93804859873082
WASHng,DNVRng,46.67029593510828
STTLng,CHINng,34.122045013572375
LOSAng,NYCMng,10.262791887026816
WASHng,KSCYng,37.46708739872544
STTLng,HSTNng,33.39813682631581
LOSAng,CHINng,20.00181354184816
LOSAng,WASHng,29.59262277311729
CHINng,ATLAng,15.504562621067334
WASHng,ATLAng,69.24177227729291
CHINng,NYCMng,18.12419086532193
IPLSng,WASHng,44.040641508641386
SNVAng,HSTNng,23.768837430059
KSCYng,CHINng,19.531007692460197
HSTNng,DNVRng,4.952127826488959
ATLAM5,KSCYng,0.01372113979230507
DNVRng,STTLng,3.177829942383231
IPLSng,KSCYng,1.17903574752
CHINng,STTLng,28.40994177617558
STTLng,ATLAng,63.244581802879445
IPLSng,HSTNng,5.740183722065573
STTLng,IPLSng,34.03472888120645
NYCMng,DNVRng,10.357324925327934
