source,target,demand_value
NYCMng,IPLSng,27.665979883295005
STTLng,DNVRng,12.91568929479848
WASHng,IPLSng,16.863045742403763
STTLng,ATLAng,4.772171769613312
HSTNng,ATLAM5,0.015217653091265567
CHINng,DNVRng,13.928749337627814
ATLAM5,STTLng,0.017905274320642622
DNVRng,SNVAng,46.55984173998366
NYCMng,DNVRng,12.496341905645586
NYCMng,ATLAM5,0.0922695723616814
HSTNng,IPLSng,60.944677399041225
ATLAM5,IPLSng,0.15590771723259594
LOSAng,HSTNng,22.89082218446637
HSTNng,NYCMng,36.92078630516507
STTLng,HSTNng,13.09051026936629
KSCYng,CHINng,11.632717572661354
CHINng,STTLng,21.45061704728228
ATLAM5,CHINng,1.6516234655350908
NYCMng,IPLSng,19.11538788920288
SNVAng,STTLng,15.603445774463907
KSCYng,STTLng,7.299632636790232
KSCYng,STTLng,8.903082447556573
HSTNng,LOSAng,81.61475459888521
STTLng,HSTNng,17.322793884005236
SNVAng,CHINng,27.922547802869172
DNVRng,HSTNng,71.98679760243633
CHINng,STTLng,16.745494703555043
STTLng,HSTNng,17.3894762891629
SNVAng,IPLSng,24.785981013827897
KSCYng,NYCMng,32.15928724905204
DNVRng,IPLSng,54.773483626138244
STTLng,HSTNng,23.182519335612486
SNVAng,LOSAng,41.72872664530301
LOSAng,IPLSng,26.61415679598867
IPLSng,DNVRng,32.696414323239054
WASHng,IPLSng,24.660103772712088
STTLng,LOSAng,54.35419873888379
ATLAng,ATLAM5,0.5428818178975287
KSCYng,SNVAng,15.526416536044273
SNVAng,ATLAM5,3.652570516018572
ATLAM5,CHINng,1.4829849374553912
CHINng,KSCYng,26.474256977052466
IPLSng,STTLng,11.765100549357005
SNVAng,DNVRng,6.588184603222862
HSTNng,STTLng,34.34772080912264
CHINng,NYCMng,68.56489619727667
STTLng,WASHng,9.300641991381328
NYCMng,KSCYng,21.877834137494723
STTLng,LOSAng,52.3433117108506
LOSAng,SNVAng,13.39670944327521
DNVRng,CHINng,31.66212657867766
STTLng,SNVAng,26.868509458403214
IPLSng,STTLng,15.76233509423769
SNVAng,LOSAng,29.355496390528963
ATLAM5,ATLAng,0.5814609663616601
SNVAng,ATLAM5,7.5372529871801985
DNVRng,CHINng,47.50769964413592
CHINng,STTLng,4.307187709482421
LOSAng,SNVAng,12.196548780744326
ATLAng,STTLng,5.991415290247782
STTLng,LOSAng,43.320040802650986
HSTNng,CHINng,24.311238745908877
KSCYng,SNVAng,21.233324054821644
SNVAng,ATLAM5,0.4923441871400983
SNVAng,NYCMng,132.35049184828407
ATLAM5,STTLng,0.013333001240705978
DNVRng,KSCYng,105.47837183726283
LOSAng,DNVRng,19.063429032523977
HSTNng,SNVAng,94.36393931087154
NYCMng,LOSAng,16.449742049480278
LOSAng,STTLng,8.464136361847208
HSTNng,CHINng,36.20998306966381
KSCYng,ATLAng,10.364762129413371
ATLAM5,CHINng,0.07163466207256017
ATLAM5,CHINng,0.06736325810433182
SNVAng,KSCYng,24.52153152574511
STTLng,CHINng,10.571143398036332
ATLAM5,LOSAng,0.02548475869022934
STTLng,NYCMng,70.48179619333334
KSCYng,STTLng,10.638916817345107
CHINng,SNVAng,85.28980293363396
HSTNng,LOSAng,65.52657606326457
DNVRng,IPLSng,90.01683258834329
NYCMng,DNVRng,22.029386209090536
ATLAng,ATLAM5,0.15229111212869761
HSTNng,ATLAM5,1.2754743821580685
CHINng,STTLng,24.14301053488075
STTLng,CHINng,20.613101102250717
HSTNng,NYCMng,38.69387180641917
KSCYng,SNVAng,18.00319746197034
KSCYng,STTLng,11.978701182830514
ATLAM5,KSCYng,0.05175686103876956
SNVAng,NYCMng,84.66680932728697
HSTNng,SNVAng,21.949820501223137
SNVAng,NYCMng,39.97339484785673
KSCYng,ATLAng,12.32895786582793
HSTNng,DNVRng,29.946276993121987
STTLng,HSTNng,11.407990018940378
HSTNng,CHINng,25.461357540367203
LOSAng,STTLng,6.58511528531188
STTLng,KSCYng,47.572565538422694
IPLSng,STTLng,12.979676997854117
LOSAng,SNVAng,10.971815378170353
ATLAng,STTLng,1.0221786149785637
IPLSng,HSTNng,53.081372103374456
SNVAng,LOSAng,52.282009215937734
HSTNng,CHINng,17.2317863729084
CHINng,NYCMng,22.88451503086762
LOSAng,SNVAng,15.096762662956245
LOSAng,ATLAM5,0.04451252200698882
ATLAng,HSTNng,3.633317557811656
ATLAng,HSTNng,13.749816687539093
STTLng,NYCMng,87.00933617538077
KSCYng,SNVAng,15.578255135905936
STTLng,CHINng,7.861200326754035
SNVAng,KSCYng,19.576017386688573
CHINng,IPLSng,80.10593028885533
STTLng,CHINng,6.884631107486551
SNVAng,WASHng,9.72649828076715
STTLng,DNVRng,18.72906128150394
LOSAng,NYCMng,26.336882551278226
LOSAng,CHINng,12.070821860650064
SNVAng,CHINng,10.74220555590223
KSCYng,STTLng,9.03999641630692
ATLAng,STTLng,1.8042659579095608
IPLSng,NYCMng,25.227022891042918
ATLAM5,HSTNng,0.8597537843361909
STTLng,SNVAng,62.2956108373457
STTLng,NYCMng,83.21022711038711
SNVAng,LOSAng,74.1133875119165
WASHng,STTLng,65.90660659365055
ATLAM5,LOSAng,0.013699649875518095
SNVAng,IPLSng,57.199962391275506
HSTNng,STTLng,26.83764459686353
IPLSng,CHINng,29.351451963886113
DNVRng,CHINng,25.126994536326794
LOSAng,IPLSng,26.00893429904146
CHINng,STTLng,34.62522923816139
HSTNng,ATLAng,12.739953735489054
STTLng,LOSAng,41.51778669391086
IPLSng,KSCYng,38.91006191727962
NYCMng,DNVRng,18.958921111365797
HSTNng,ATLAM5,4.509776932546075
LOSAng,HSTNng,35.44077932612877
KSCYng,STTLng,12.233109226674049
LOSAng,DNVRng,20.97350603652901
SNVAng,KSCYng,52.87060620790199
HSTNng,STTLng,15.660513963548818
CHINng,STTLng,21.982424339633123
NYCMng,DNVRng,8.520877800501074
SNVAng,ATLAM5,1.5569042119509806
DNVRng,IPLSng,97.26965415130877
HSTNng,SNVAng,42.690812829726205
CHINng,DNVRng,13.870685865147617
SNVAng,IPLSng,31.58335519873464
DNVRng,KSCYng,91.50210555011333
DNVRng,LOSAng,104.48330996769214
CHINng,HSTNng,11.673443493214435
KSCYng,SNVAng,16.741500911361555
SNVAng,HSTNng,33.71639150654931
ATLAng,HSTNng,1.6081643725659192
LOSAng,STTLng,6.567374240116405
CHINng,IPLSng,154.4960885490896
SNVAng,ATLAM5,1.6926705983763166
LOSAng,SNVAng,16.082368549108438
LOSAng,HSTNng,30.044757832479462
SNVAng,KSCYng,21.408897425660452
LOSAng,DNVRng,14.998006498780363
CHINng,HSTNng,131.58441794665026
HSTNng,CHINng,41.41793555976751
NYCMng,ATLAM5,5.19605291989235
SNVAng,ATLAM5,2.106707106279838
KSCYng,HSTNng,36.43750263856918
LOSAng,CHINng,7.213705976221637
SNVAng,LOSAng,44.87204680402804
IPLSng,DNVRng,42.5829899344613
SNVAng,CHINng,10.380566406920721
LOSAng,SNVAng,10.144898647484306
HSTNng,ATLAM5,2.6800846881850497
IPLSng,STTLng,10.166069385460835
ATLAM5,DNVRng,0.013603147054630414
CHINng,HSTNng,113.13366765029434
NYCMng,KSCYng,23.342728315722784
KSCYng,ATLAng,16.703332030501294
CHINng,STTLng,7.402312970791728
ATLAng,LOSAng,2.4251111603933593
CHINng,KSCYng,112.95083931225777
CHINng,SNVAng,16.865963552548294
DNVRng,ATLAM5,0.10375415403643874
KSCYng,ATLAM5,4.910595673466921
IPLSng,ATLAM5,3.082197376636096
NYCMng,STTLng,7.393902114054612
HSTNng,NYCMng,34.5822437553055
IPLSng,CHINng,19.233535465158152
HSTNng,ATLAM5,0.18712449808489223
NYCMng,LOSAng,20.05627722726159
ATLAM5,HSTNng,0.013339295656817325
ATLAM5,NYCMng,0.023220598523522394
HSTNng,STTLng,30.31446539166326
DNVRng,HSTNng,106.29594097389857
SNVAng,ATLAM5,2.52494429557229
KSCYng,ATLAM5,3.7142503958118493
STTLng,CHINng,14.002648734146211
ATLAM5,DNVRng,0.10503167874779613
CHINng,ATLAM5,1.987812672196462
SNVAng,LOSAng,84.22762510143293
STTLng,NYCMng,43.98905795881564
NYCMng,DNVRng,18.638881327188876
ATLAng,SNVAng,8.381806329509912
STTLng,SNVAng,43.91532154193113
SNVAng,LOSAng,56.43750885277114
CHINng,DNVRng,27.59774679812561
IPLSng,CHINng,20.353749870288144
CHINng,SNVAng,76.10144789724633
SNVAng,NYCMng,76.0742445393262
ATLAng,STTLng,0.9585729448875505
ATLAM5,IPLSng,0.017256744884403333
STTLng,WASHng,18.067642457396786
ATLAng,WASHng,0.8597190720476628
IPLSng,LOSAng,66.64881268171598
KSCYng,STTLng,9.10112169064702
CHINng,STTLng,12.219804233940714
ATLAM5,NYCMng,0.013885353747650276
HSTNng,SNVAng,31.165700107819042
NYCMng,KSCYng,29.297193986740833
SNVAng,IPLSng,29.443169939600573
CHINng,DNVRng,13.224544403809128
LOSAng,ATLAM5,2.5784348443444123
IPLSng,SNVAng,12.713081083816315
CHINng,KSCYng,54.443384992130106
NYCMng,STTLng,6.7803763585751815
DNVRng,CHINng,53.46201341180588
ATLAM5,HSTNng,0.44865397560030035
ATLAM5,SNVAng,0.017375329751132963
DNVRng,CHINng,39.682098025325885
CHINng,DNVRng,11.873343552318962
IPLSng,STTLng,10.99592607886301
LOSAng,IPLSng,27.830538679070873
SNVAng,KSCYng,34.84179910739206
CHINng,NYCMng,59.04632859936984
NYCMng,SNVAng,9.771960895825462
STTLng,KSCYng,21.680399343143545
ATLAng,WASHng,4.822630976311475
IPLSng,WASHng,12.196203042394771
CHINng,HSTNng,121.56151857447806
HSTNng,DNVRng,44.52563438336584
STTLng,CHINng,12.232171698197567
HSTNng,SNVAng,18.05044415020542
SNVAng,DNVRng,12.952602599547198
SNVAng,KSCYng,38.23049697238209
SNVAng,LOSAng,28.4481049053768
LOSAng,STTLng,13.997509337535892
ATLAng,KSCYng,3.1640493485667136
SNVAng,CHINng,7.991576913393686
ATLAng,SNVAng,15.114703081296087
NYCMng,ATLAM5,0.0295966497722259
HSTNng,STTLng,20.35246185648248
ATLAM5,STTLng,0.43865055664577557
NYCMng,STTLng,9.335333709664257
IPLSng,LOSAng,38.687311480573605
SNVAng,ATLAng,19.5962869896991
STTLng,CHINng,5.782791469332341
NYCMng,STTLng,14.63808417409756
ATLAng,KSCYng,24.155401734035745
KSCYng,SNVAng,16.70829737119193
ATLAM5,LOSAng,0.0207391435100659
NYCMng,HSTNng,40.24264036769009
ATLAM5,CHINng,0.014768517370409798
ATLAng,LOSAng,1.138046750653835
NYCMng,CHINng,8.985171175096125
ATLAM5,HSTNng,1.351962662690955
STTLng,DNVRng,14.960624034211767
CHINng,DNVRng,19.691030373762985
STTLng,ATLAng,5.8288245131092555
NYCMng,ATLAM5,0.11772813094431965
CHINng,ATLAM5,5.097834746740946
HSTNng,NYCMng,33.802102970708106
WASHng,CHINng,7.293259816639966
HSTNng,SNVAng,30.565520485563056
DNVRng,LOSAng,73.43730368541266
ATLAng,ATLAM5,0.24887617594503908
SNVAng,LOSAng,73.45728530499242
STTLng,CHINng,19.28217776540379
ATLAng,KSCYng,3.8700723755828284
LOSAng,DNVRng,25.560069399399897
KSCYng,WASHng,6.1595374853975535
CHINng,SNVAng,80.4062938424752
SNVAng,KSCYng,28.362675095342578
IPLSng,STTLng,14.295569023709747
ATLAng,NYCMng,146.67831944666534
WASHng,STTLng,53.68145045673172
CHINng,ATLAng,12.631925137773617
IPLSng,DNVRng,42.91951597888543
CHINng,ATLAM5,0.34773177945458267
KSCYng,ATLAng,7.3771080912948745
NYCMng,CHINng,4.2213876350372335
ATLAM5,STTLng,0.16711961336016865
HSTNng,SNVAng,35.96228250803429
LOSAng,HSTNng,30.61736066775126
STTLng,CHINng,10.49696630320971
SNVAng,CHINng,55.30599980078017
NYCMng,CHINng,12.73632229607382
KSCYng,SNVAng,13.780472681975157
CHINng,HSTNng,81.92387158293866
DNVRng,KSCYng,101.23462901380248
SNVAng,LOSAng,26.467960899739516
STTLng,WASHng,12.779678043340677
KSCYng,ATLAM5,0.6980078706759963
HSTNng,SNVAng,28.678228983771263
IPLSng,HSTNng,39.86877141686094
CHINng,STTLng,37.00553887943907
CHINng,STTLng,54.287962549811134
STTLng,NYCMng,35.38418583500664
SNVAng,ATLAM5,3.1181670213929804
ATLAng,WASHng,2.7751623387310556
DNVRng,SNVAng,27.296063584169232
LOSAng,ATLAng,7.93134090657052
KSCYng,ATLAng,10.663940520452835
DNVRng,LOSAng,83.41646755194778
CHINng,STTLng,66.25575643923143
STTLng,CHINng,17.389123430343904
LOSAng,IPLSng,32.3653599639992
DNVRng,KSCYng,114.55393863769493
CHINng,LOSAng,5.860783553453138
KSCYng,STTLng,11.08269532831553
ATLAM5,STTLng,0.25613873336543025
HSTNng,ATLAM5,0.3911952732694507
SNVAng,HSTNng,35.17077428955497
KSCYng,SNVAng,14.37065832978817
SNVAng,ATLAM5,4.665657853980765
NYCMng,IPLSng,19.84189413331277
STTLng,ATLAng,5.947646555753308
HSTNng,DNVRng,29.536131623977504
CHINng,HSTNng,90.69375188326163
ATLAM5,IPLSng,0.013333068315181192
IPLSng,STTLng,9.751882754326587
SNVAng,LOSAng,68.82671427631914
IPLSng,SNVAng,12.951745769724388
NYCMng,CHINng,3.4943766287602567
NYCMng,LOSAng,15.782205950959485
HSTNng,CHINng,49.00828003287893
SNVAng,IPLSng,26.514103124047868
KSCYng,CHINng,21.769992254311312
ATLAM5,HSTNng,0.07483101731725157
NYCMng,HSTNng,25.415898881125248
LOSAng,KSCYng,30.05630881624034
IPLSng,SNVAng,14.914649536516928
CHINng,IPLSng,93.53132541346892
STTLng,NYCMng,22.989013458066548
STTLng,CHINng,12.946952111463624
KSCYng,ATLAng,7.779219197419378
ATLAng,DNVRng,8.380411508662622
NYCMng,LOSAng,15.909387029146384
STTLng,KSCYng,51.481399455185446
SNVAng,DNVRng,41.30928669004737
KSCYng,DNVRng,27.080493745313472
IPLSng,ATLAM5,10.400228396538896
KSCYng,HSTNng,49.922026141426116
CHINng,WASHng,17.979324901422345
HSTNng,NYCMng,28.424968126671104
DNVRng,SNVAng,27.40268707591485
CHINng,KSCYng,108.2147460911125
LOSAng,IPLSng,30.34223205783256
CHINng,HSTNng,71.45132564181286
STTLng,DNVRng,33.14350385249984
ATLAng,STTLng,10.168423887356203
IPLSng,STTLng,19.240860054723786
HSTNng,ATLAM5,3.384550112510806
STTLng,LOSAng,78.24960175284887
ATLAM5,KSCYng,0.013363905847457426
STTLng,IPLSng,13.338104815117449
SNVAng,KSCYng,57.487477453369564
HSTNng,SNVAng,23.66329817929147
STTLng,IPLSng,32.7141838503123
ATLAM5,ATLAng,0.1835636329058417
ATLAM5,LOSAng,0.013353767894023169
STTLng,ATLAng,16.61478029019855
ATLAM5,HSTNng,0.29296152409114345
SNVAng,CHINng,21.278646633980937
SNVAng,NYCMng,122.3034018679288
DNVRng,NYCMng,57.586170324483746
KSCYng,CHINng,14.859690588713285
HSTNng,STTLng,13.535826010572835
CHINng,NYCMng,58.547142551020954
HSTNng,CHINng,46.0709154969369
SNVAng,KSCYng,50.81382854548072
ATLAM5,IPLSng,0.34615504050260004
ATLAng,STTLng,0.33700098476751283
SNVAng,LOSAng,29.214128172561235
ATLAM5,STTLng,0.02093194474546142
CHINng,LOSAng,48.69677057109309
STTLng,KSCYng,45.32023446790938
LOSAng,STTLng,16.123703665380415
IPLSng,STTLng,11.84912446225814
ATLAM5,KSCYng,0.3153040737678679
SNVAng,HSTNng,15.36542746894848
NYCMng,ATLAng,5.264404679552442
WASHng,HSTNng,14.413468174397838
ATLAM5,KSCYng,0.021615814996909545
IPLSng,ATLAM5,0.685234836347197
DNVRng,ATLAng,22.661294643178458
SNVAng,NYCMng,90.44963687357762
ATLAng,IPLSng,8.188569447476214
HSTNng,SNVAng,24.70621435048959
IPLSng,ATLAM5,0.3494863817994928
IPLSng,DNVRng,40.383983268433134
LOSAng,STTLng,7.577944096549342
SNVAng,ATLAM5,2.320501376963997
KSCYng,DNVRng,41.60128923021621
NYCMng,ATLAM5,0.03745974029178837
HSTNng,SNVAng,23.98757226929635
DNVRng,CHINng,55.59528706860193
LOSAng,ATLAng,4.60893817231686
LOSAng,STTLng,6.808320245317251
ATLAM5,STTLng,0.31463118940563317
STTLng,ATLAng,4.011552938735078
ATLAng,LOSAng,2.823325194034291
STTLng,HSTNng,18.388573091417182
ATLAM5,LOSAng,0.720039196500876
HSTNng,NYCMng,32.02150458302982
KSCYng,HSTNng,44.06795592488207
LOSAng,WASHng,12.482446705111865
NYCMng,HSTNng,27.25159387901639
SNVAng,NYCMng,108.66538003182868
SNVAng,ATLAng,4.664489701410701
HSTNng,SNVAng,43.769984848994596
ATLAM5,KSCYng,0.013761814114698871
ATLAM5,KSCYng,0.05687920437201497
ATLAng,STTLng,1.3402214041633307
SNVAng,ATLAng,24.97435698872277
STTLng,SNVAng,64.35644558502216
SNVAng,STTLng,12.854908176481391
ATLAM5,WASHng,0.056315367650512954
DNVRng,ATLAM5,1.5379366658941833
HSTNng,ATLAng,37.569027513825574
CHINng,DNVRng,13.255629208738233
STTLng,LOSAng,32.32259917151235
NYCMng,WASHng,8.997268852677466
KSCYng,STTLng,10.036778274829398
HSTNng,ATLAng,10.900823506673957
KSCYng,STTLng,9.817796939947824
SNVAng,STTLng,23.55389453981053
IPLSng,CHINng,25.86441725125399
ATLAM5,DNVRng,0.6669575802446028
LOSAng,CHINng,19.2929011923829
HSTNng,WASHng,22.063735353676993
CHINng,SNVAng,33.49386259555926
ATLAM5,STTLng,0.013349570341046599
SNVAng,CHINng,4.757603289135721
KSCYng,STTLng,9.603372705508898
SNVAng,DNVRng,21.68962272456028
ATLAng,STTLng,1.0123923208943044
NYCMng,STTLng,9.037732107024478
IPLSng,DNVRng,28.408935994141622
SNVAng,DNVRng,21.349879810275077
HSTNng,STTLng,20.662676975156483
ATLAng,NYCMng,3.7305887085273217
ATLAng,SNVAng,2.630288278517412
SNVAng,HSTNng,79.94395701465005
ATLAM5,SNVAng,0.39337035416920085
HSTNng,ATLAng,21.580692200715568
SNVAng,ATLAM5,0.17126784309659754
KSCYng,HSTNng,34.505399649091345
ATLAM5,STTLng,0.10977761379279777
NYCMng,HSTNng,16.363370755153216
HSTNng,SNVAng,28.50516043584937
STTLng,NYCMng,60.35616585271027
IPLSng,SNVAng,31.472440437405528
CHINng,SNVAng,51.07044393485116
ATLAng,LOSAng,6.808146189397567
IPLSng,SNVAng,31.67836441365768
STTLng,ATLAng,7.907869465801069
ATLAng,ATLAM5,0.04772087141049229
ATLAng,ATLAM5,0.9250737074452783
HSTNng,ATLAng,13.793620233217505
KSCYng,WASHng,9.545908934788342
HSTNng,LOSAng,52.56779637744729
ATLAM5,STTLng,0.014263851780872602
CHINng,LOSAng,29.901747159560532
DNVRng,SNVAng,31.52128052846899
NYCMng,SNVAng,14.475990643075042
IPLSng,NYCMng,18.428229359227476
NYCMng,SNVAng,7.5597528794525015
DNVRng,ATLAng,27.74746970023819
STTLng,HSTNng,14.2003699296016
SNVAng,HSTNng,7.593718309852383
HSTNng,ATLAM5,2.398494450038883
HSTNng,DNVRng,62.618734575954115
KSCYng,ATLAng,7.612558280831684
CHINng,IPLSng,165.69247926108065
STTLng,IPLSng,25.297765546108856
SNVAng,HSTNng,21.877088861693167
LOSAng,ATLAM5,3.859355673491528
LOSAng,ATLAM5,3.1559933285567725
CHINng,IPLSng,149.7834770538363
STTLng,ATLAng,8.034116971327842
STTLng,HSTNng,23.54790701617338
ATLAng,STTLng,0.4398472899890152
HSTNng,STTLng,12.904715860225645
SNVAng,DNVRng,15.130192475821461
CHINng,STTLng,17.714995670156796
CHINng,ATLAM5,0.1846576510050005
STTLng,KSCYng,24.96971760729991
STTLng,HSTNng,21.779858060304335
DNVRng,STTLng,17.513595565489897
ATLAM5,LOSAng,0.014918241735865383
SNVAng,ATLAng,53.2301835853985
HSTNng,SNVAng,27.539672249359615
DNVRng,IPLSng,75.61180644260233
SNVAng,NYCMng,25.616454023418406
NYCMng,STTLng,15.829794421727762
HSTNng,LOSAng,60.79629947448984
STTLng,CHINng,10.935360948118984
ATLAng,DNVRng,2.048674489167222
DNVRng,ATLAng,40.11107624498023
CHINng,HSTNng,74.40045952257863
ATLAM5,ATLAng,0.1337682616399976
DNVRng,CHINng,40.50449642256958
WASHng,IPLSng,17.991606920045896
DNVRng,ATLAM5,1.394794659872218
NYCMng,KSCYng,17.2931458315768
SNVAng,LOSAng,136.2290400350217
ATLAng,ATLAM5,5.0094661607355055
ATLAng,LOSAng,5.958464526743334
STTLng,CHINng,24.774567692476225
ATLAng,IPLSng,2.465202370212045
NYCMng,ATLAng,5.30024674923183
IPLSng,DNVRng,47.35307152974132
DNVRng,NYCMng,77.5810371420754
SNVAng,ATLAng,3.3255866918095136
IPLSng,CHINng,24.298501017241062
STTLng,KSCYng,16.4694467619151
KSCYng,ATLAng,10.905244527033943
STTLng,SNVAng,45.056451139301025
ATLAng,IPLSng,1.1974429376645246
ATLAng,STTLng,4.2384411593499545
ATLAng,SNVAng,2.78548425034998
ATLAM5,CHINng,0.341098913826584
SNVAng,CHINng,23.28215685567259
SNVAng,ATLAM5,0.4405289760426431
IPLSng,ATLAng,15.032944268840664
SNVAng,LOSAng,33.79104567282852
IPLSng,CHINng,19.99863465364172
DNVRng,LOSAng,83.11300896761063
KSCYng,STTLng,8.215693689069223
ATLAng,STTLng,10.957582350919791
ATLAng,KSCYng,20.23073189323479
SNVAng,WASHng,11.424457291269071
NYCMng,CHINng,12.079976410862194
STTLng,ATLAng,4.587765852013786
NYCMng,IPLSng,21.65501091376775
SNVAng,NYCMng,93.46180431449386
ATLAM5,CHINng,1.705121530358291
LOSAng,ATLAM5,0.018698840827634258
IPLSng,NYCMng,16.75025434179514
CHINng,IPLSng,135.56004503142867
STTLng,DNVRng,15.867979125853449
NYCMng,STTLng,10.282860907569114
NYCMng,STTLng,19.324726526133933
STTLng,CHINng,9.955434823091403
CHINng,ATLAng,9.107322037204144
DNVRng,STTLng,30.31652241616862
STTLng,SNVAng,45.46737501310446
ATLAng,STTLng,3.87369590336535
SNVAng,HSTNng,19.83284955479535
STTLng,KSCYng,26.77092105121576
IPLSng,CHINng,27.67696439415364
NYCMng,ATLAM5,0.09201036749492401
SNVAng,STTLng,11.961552718925239
ATLAng,KSCYng,12.215425145234107
NYCMng,ATLAM5,0.10952658634016477
NYCMng,HSTNng,11.280420479587274
LOSAng,STTLng,26.666968526674026
CHINng,DNVRng,62.58115115591461
ATLAM5,IPLSng,0.013335276294509339
LOSAng,HSTNng,32.12562483418506
DNVRng,ATLAM5,0.973914292985785
IPLSng,STTLng,22.796556663018347
HSTNng,SNVAng,28.65424724269183
LOSAng,SNVAng,9.689510606670929
IPLSng,CHINng,22.23067238624637
HSTNng,SNVAng,19.72701247934139
IPLSng,ATLAM5,0.37011440649576854
WASHng,HSTNng,15.461088602407065
ATLAM5,STTLng,0.1600380839857902
NYCMng,STTLng,21.740073624044093
LOSAng,CHINng,8.702099285933645
DNVRng,LOSAng,76.32392300913394
IPLSng,STTLng,9.434749704008398
STTLng,CHINng,5.022245425475067
NYCMng,STTLng,17.032783492953516
DNVRng,KSCYng,95.58058386015982
STTLng,DNVRng,16.325904427277862
IPLSng,CHINng,33.91816345795371
SNVAng,IPLSng,42.14760329230948
HSTNng,SNVAng,21.384833403600805
DNVRng,HSTNng,84.24572691708012
STTLng,HSTNng,21.09420274054439
ATLAng,KSCYng,1.4297003878200314
ATLAng,STTLng,3.2316710623182194
LOSAng,SNVAng,15.947737877559044
CHINng,ATLAM5,6.343829871067649
IPLSng,SNVAng,23.178137873416066
SNVAng,DNVRng,16.77774251849295
CHINng,STTLng,13.803818327784471
IPLSng,STTLng,13.819323545575273
HSTNng,ATLAM5,1.6031450349820184
ATLAM5,DNVRng,0.02601323721256392
WASHng,NYCMng,24.086016715143344
ATLAM5,WASHng,0.013352973011007263
KSCYng,HSTNng,33.72621142507259
SNVAng,WASHng,14.890319683598124
KSCYng,STTLng,10.246404895191203
ATLAM5,LOSAng,0.19459273323196735
LOSAng,ATLAM5,0.022340960947031783
KSCYng,ATLAM5,5.184405018630739
LOSAng,SNVAng,10.758164110247481
KSCYng,ATLAng,5.158094488462252
ATLAng,LOSAng,1.6505616255296065
LOSAng,ATLAM5,0.013596481755171395
NYCMng,ATLAM5,0.01947607027664592
HSTNng,IPLSng,58.32031920579433
NYCMng,ATLAM5,0.3491295177164352
STTLng,CHINng,14.26811565819588
SNVAng,HSTNng,33.27967571010171
SNVAng,STTLng,16.07006596023983
KSCYng,DNVRng,14.389108257274724
SNVAng,LOSAng,69.34980611407342
LOSAng,KSCYng,28.94529089297586
HSTNng,CHINng,27.92497192713241
SNVAng,ATLAng,1.630351063078199
KSCYng,DNVRng,25.787039900994987
CHINng,STTLng,39.00088746082407
