source,target,demand_value
STTLng,ATLAng,0.013333
SNVAng,DNVRng,9.215687
IPLSng,ATLAng,7.357254
HSTNng,IPLSng,20.467117
SNVAng,ATLAM5,3.202143
LOSAng,KSCYng,13.596588
IPLSng,NYCMng,0.013333
DNVRng,NYCMng,8.086685
ATLAng,NYCMng,0.013333
ATLAM5,ATLAng,5.102595
HSTNng,IPLSng,9.212366
ATLAng,ATLAM5,5.891909
ATLAM5,WASHng,0.173642
SNVAng,NYCMng,0.013333
DNVRng,LOSAng,32.131605
WASHng,HSTNng,4.040273
WASHng,ATLAng,4.108029
STTLng,KSCYng,4.057537
CHINng,STTLng,35.167859
KSCYng,ATLAng,0.922209
WASHng,LOSAng,14.609081
DNVRng,CHINng,29.274589
NYCMng,HSTNng,12.566456
DNVRng,CHINng,18.768213
KSCYng,STTLng,3.57297
STTLng,CHINng,48.431134
DNVRng,CHINng,83.576891
ATLAM5,SNVAng,5.211429
HSTNng,DNVRng,17.338245
WASHng,LOSAng,189.947763
IPLSng,HSTNng,11.068517
NYCMng,CHINng,13.169267
IPLSng,ATLAM5,1.228568
NYCMng,CHINng,66.312724
DNVRng,LOSAng,82.910362
ATLAng,ATLAM5,0.013333
ATLAng,KSCYng,10.641645
HSTNng,DNVRng,15.381926
ATLAng,LOSAng,7.321147
DNVRng,STTLng,17.088306
DNVRng,CHINng,17.013423
SNVAng,NYCMng,0.695871
KSCYng,IPLSng,7.704083
STTLng,CHINng,43.621403
STTLng,ATLAng,24.378453
HSTNng,SNVAng,2.478288
HSTNng,DNVRng,29.432842
NYCMng,DNVRng,94.521544
HSTNng,DNVRng,16.476464
IPLSng,STTLng,0.782834
DNVRng,KSCYng,20.810338
ATLAM5,ATLAM5,0.013333
NYCMng,STTLng,9.15278
SNVAng,ATLAM5,0.013333
DNVRng,STTLng,10.027482
ATLAM5,KSCYng,2.616701
NYCMng,CHINng,59.888309
NYCMng,LOSAng,22.540085
WASHng,ATLAM5,68.360811
IPLSng,IPLSng,30.346937
SNVAng,NYCMng,66.396606
SNVAng,ATLAng,9.195403
ATLAM5,IPLSng,0.303902
STTLng,ATLAng,15.186151
ATLAng,DNVRng,3.50852
WASHng,SNVAng,2.376421
WASHng,ATLAM5,101.076687
DNVRng,IPLSng,20.347886
STTLng,WASHng,66.704687
ATLAng,KSCYng,7.513447
STTLng,HSTNng,5.713075
HSTNng,STTLng,9.136831
STTLng,CHINng,40.61069
CHINng,KSCYng,1.5896
ATLAM5,NYCMng,0.013333
ATLAM5,STTLng,4.490317
WASHng,LOSAng,67.057583
ATLAM5,ATLAng,5.580979
DNVRng,ATLAM5,6.128749
CHINng,LOSAng,7.355228
KSCYng,STTLng,23.312511
STTLng,IPLSng,40.814246
SNVAng,IPLSng,2.031244
NYCMng,NYCMng,20.561673
CHINng,DNVRng,12.480213
LOSAng,DNVRng,15.982629
ATLAM5,IPLSng,0.402681
IPLSng,NYCMng,5.110281
LOSAng,WASHng,66.333204
IPLSng,ATLAng,10.520203
HSTNng,STTLng,15.95528
NYCMng,DNVRng,15.34123
KSCYng,HSTNng,10.087256
ATLAM5,WASHng,0.898312
IPLSng,HSTNng,14.139465
HSTNng,KSCYng,0.384713
ATLAng,LOSAng,0.013333
STTLng,WASHng,80.770618
CHINng,HSTNng,5.042234
LOSAng,IPLSng,16.387356
CHINng,DNVRng,10.375722
STTLng,STTLng,5.635516
STTLng,KSCYng,26.705694
IPLSng,STTLng,8.423047
HSTNng,STTLng,0.013333
KSCYng,IPLSng,2.803618
DNVRng,HSTNng,6.150792
NYCMng,IPLSng,11.655549
HSTNng,IPLSng,0.792289
HSTNng,DNVRng,0.559578
HSTNng,IPLSng,9.3229
IPLSng,ATLAM5,6.598794
KSCYng,WASHng,17.187891
ATLAM5,KSCYng,5.056032
ATLAng,ATLAM5,0.013333
ATLAng,HSTNng,53.57741
KSCYng,HSTNng,16.064879
IPLSng,ATLAM5,3.371108
IPLSng,NYCMng,15.754735
HSTNng,ATLAM5,0.013333
WASHng,SNVAng,0.037517
KSCYng,STTLng,12.427621
SNVAng,NYCMng,2.496086
LOSAng,KSCYng,46.084856
DNVRng,CHINng,15.614395
IPLSng,ATLAM5,0.019771
ATLAng,NYCMng,0.013333
STTLng,KSCYng,36.268528
IPLSng,NYCMng,18.810683
WASHng,IPLSng,26.583782
STTLng,CHINng,26.852076
ATLAM5,STTLng,1.677355
NYCMng,IPLSng,4.199941
CHINng,STTLng,32.988662
DNVRng,STTLng,18.458378
IPLSng,STTLng,1.477433
IPLSng,SNVAng,9.78086
ATLAM5,NYCMng,1.418369
ATLAM5,NYCMng,0.013333
KSCYng,ATLAng,31.10792
SNVAng,WASHng,27.688914
STTLng,WASHng,54.770632
KSCYng,SNVAng,5.908377
LOSAng,SNVAng,1.941587
ATLAM5,WASHng,65.450885
CHINng,WASHng,77.027939
IPLSng,ATLAng,4.86036
ATLAng,LOSAng,1.501721
HSTNng,HSTNng,20.905439
DNVRng,IPLSng,66.46646
NYCMng,ATLAng,23.870903
ATLAM5,NYCMng,3.363216
LOSAng,WASHng,101.72907
IPLSng,SNVAng,1.344104
ATLAng,CHINng,21.512229
CHINng,DNVRng,11.653667
ATLAM5,NYCMng,4.96308
SNVAng,DNVRng,11.313297
SNVAng,STTLng,16.895188
IPLSng,ATLAM5,9.372033
NYCMng,LOSAng,10.360362
ATLAng,STTLng,1.180868
IPLSng,SNVAng,0.013333
SNVAng,CHINng,0.013333
NYCMng,HSTNng,3.256551
WASHng,IPLSng,58.492228
NYCMng,CHINng,61.686884
STTLng,CHINng,38.382112
CHINng,IPLSng,106.34145
DNVRng,LOSAng,40.854441
DNVRng,STTLng,34.895389
LOSAng,NYCMng,7.80542
NYCMng,CHINng,79.429467
DNVRng,STTLng,38.100269
STTLng,CHINng,48.934139
CHINng,STTLng,24.185163
STTLng,WASHng,23.481416
ATLAM5,KSCYng,20.469373
DNVRng,IPLSng,17.242044
ATLAng,STTLng,18.528445
SNVAng,CHINng,1.280584
DNVRng,WASHng,22.252952
DNVRng,LOSAng,76.472729
ATLAM5,ATLAM5,0.43965
HSTNng,KSCYng,4.267268
HSTNng,DNVRng,4.263555
HSTNng,DNVRng,16.845071
DNVRng,WASHng,44.971979
WASHng,ATLAng,54.006421
HSTNng,LOSAng,32.096075
IPLSng,SNVAng,76.765007
HSTNng,STTLng,8.741232
LOSAng,LOSAng,14.67875
IPLSng,KSCYng,3.18278
IPLSng,KSCYng,8.092264
NYCMng,DNVRng,19.021903
SNVAng,ATLAng,4.926576
IPLSng,ATLAng,15.762513
STTLng,NYCMng,2.083981
NYCMng,CHINng,98.814109
ATLAng,ATLAM5,3.804806
WASHng,IPLSng,94.97107
IPLSng,HSTNng,4.209305
ATLAng,LOSAng,3.679797
WASHng,SNVAng,2.891943
WASHng,ATLAM5,87.025338
ATLAng,NYCMng,5.517369
STTLng,KSCYng,34.089192
ATLAM5,KSCYng,2.873129
STTLng,CHINng,59.459368
HSTNng,STTLng,12.444525
ATLAM5,KSCYng,2.5936
IPLSng,ATLAM5,2.858687
IPLSng,ATLAng,14.458652
LOSAng,ATLAng,59.014099
IPLSng,NYCMng,0.932082
ATLAng,STTLng,17.21639
SNVAng,ATLAng,3.864096
ATLAM5,LOSAng,3.511877
IPLSng,ATLAM5,0.23214
ATLAM5,KSCYng,18.980043
STTLng,HSTNng,12.031545
SNVAng,WASHng,25.074955
STTLng,CHINng,26.55453
ATLAM5,STTLng,0.013333
KSCYng,HSTNng,10.777058
ATLAM5,NYCMng,3.177854
NYCMng,CHINng,24.006648
ATLAng,DNVRng,28.087536
WASHng,IPLSng,83.721418
KSCYng,ATLAng,17.058519
IPLSng,KSCYng,9.05934
LOSAng,DNVRng,9.99635
ATLAM5,STTLng,0.013333
IPLSng,NYCMng,11.146562
DNVRng,WASHng,37.788462
ATLAng,LOSAng,18.474659
ATLAng,NYCMng,0.939616
ATLAng,KSCYng,8.497678
HSTNng,LOSAng,17.87187
LOSAng,ATLAM5,3.698882
LOSAng,NYCMng,21.782994
DNVRng,LOSAng,33.482783
HSTNng,ATLAM5,15.463964
IPLSng,SNVAng,9.635346
STTLng,WASHng,91.55174
ATLAM5,KSCYng,0.013333
ATLAng,STTLng,7.211773
KSCYng,STTLng,2.069449
DNVRng,IPLSng,10.155615
CHINng,IPLSng,36.57949
IPLSng,ATLAM5,2.889729
NYCMng,CHINng,20.803409
IPLSng,KSCYng,19.851325
WASHng,LOSAng,169.713792
CHINng,IPLSng,41.048242
ATLAM5,ATLAng,4.164281
ATLAM5,ATLAng,1.766033
KSCYng,SNVAng,1.628389
DNVRng,STTLng,27.708288
ATLAng,KSCYng,0.227688
SNVAng,ATLAng,7.516693
ATLAM5,NYCMng,2.125686
ATLAM5,ATLAng,2.077985
SNVAng,ATLAng,22.720505
CHINng,STTLng,32.345198
ATLAng,KSCYng,7.142067
KSCYng,WASHng,10.515048
ATLAng,IPLSng,7.447503
HSTNng,LOSAng,18.389818
IPLSng,SNVAng,10.722475
STTLng,HSTNng,21.522343
ATLAng,KSCYng,10.59786
ATLAng,ATLAM5,0.013333
ATLAM5,SNVAng,4.551183
SNVAng,LOSAng,4.958109
STTLng,KSCYng,32.067855
WASHng,SNVAng,5.760949
CHINng,IPLSng,26.990423
LOSAng,IPLSng,112.420887
NYCMng,IPLSng,16.55994
DNVRng,LOSAng,21.811632
STTLng,LOSAng,108.101074
CHINng,SNVAng,33.879851
DNVRng,KSCYng,12.382791
DNVRng,STTLng,28.246136
HSTNng,LOSAng,13.534757
KSCYng,SNVAng,2.407423
CHINng,DNVRng,7.479761
LOSAng,DNVRng,17.659729
ATLAM5,ATLAng,80.639383
KSCYng,NYCMng,0.013333
NYCMng,CHINng,5.329698
ATLAng,LOSAng,20.602443
LOSAng,SNVAng,4.053153
DNVRng,HSTNng,12.702125
IPLSng,NYCMng,4.157899
ATLAng,DNVRng,6.36838
IPLSng,SNVAng,8.712845
STTLng,ATLAM5,64.484536
NYCMng,ATLAng,24.461463
DNVRng,LOSAng,100.296738
ATLAM5,KSCYng,2.461741
LOSAng,ATLAng,44.099447
HSTNng,KSCYng,26.134849
CHINng,STTLng,25.82606
ATLAM5,KSCYng,0.013333
WASHng,NYCMng,88.247424
STTLng,CHINng,79.735782
NYCMng,SNVAng,19.350855
NYCMng,WASHng,46.329723
STTLng,ATLAM5,0.013333
STTLng,WASHng,37.316921
WASHng,DNVRng,21.514319
KSCYng,HSTNng,16.158431
IPLSng,ATLAng,23.224795
CHINng,ATLAM5,41.515796
STTLng,ATLAM5,3.4969
SNVAng,IPLSng,172.8518
WASHng,DNVRng,3.936373
NYCMng,STTLng,3.432968
SNVAng,ATLAM5,0.013333
ATLAM5,ATLAng,1.979294
IPLSng,ATLAng,5.874629
NYCMng,LOSAng,6.177799
WASHng,IPLSng,54.895433
LOSAng,CHINng,88.488305
ATLAM5,KSCYng,0.013333
DNVRng,CHINng,68.594738
IPLSng,STTLng,14.503799
HSTNng,LOSAng,8.735044
NYCMng,KSCYng,14.666984
CHINng,DNVRng,13.069535
CHINng,LOSAng,27.202327
NYCMng,WASHng,5.484003
NYCMng,ATLAM5,4.605825
ATLAng,ATLAM5,2.954429
WASHng,IPLSng,228.541407
ATLAM5,ATLAng,1.039246
ATLAng,IPLSng,12.73888
NYCMng,WASHng,0.013333
ATLAM5,WASHng,17.923675
IPLSng,LOSAng,21.330107
ATLAM5,ATLAng,0.801192
STTLng,DNVRng,19.906606
CHINng,CHINng,13.671933
WASHng,STTLng,19.605549
WASHng,NYCMng,84.395556
WASHng,LOSAng,66.113598
DNVRng,DNVRng,9.441815
ATLAM5,KSCYng,4.381013
NYCMng,ATLAM5,3.184161
CHINng,LOSAng,20.445003
KSCYng,SNVAng,10.837457
ATLAM5,KSCYng,0.375568
DNVRng,WASHng,65.61152
LOSAng,DNVRng,23.071214
ATLAM5,DNVRng,0.430513
KSCYng,HSTNng,9.123492
ATLAng,STTLng,0.013333
IPLSng,HSTNng,4.503555
HSTNng,WASHng,61.251534
DNVRng,CHINng,5.720745
ATLAng,STTLng,7.576995
NYCMng,ATLAM5,97.579987
IPLSng,KSCYng,20.405108
ATLAM5,NYCMng,1.846036
ATLAng,NYCMng,5.19901
DNVRng,LOSAng,16.741711
WASHng,IPLSng,71.240247
SNVAng,STTLng,0.013333
LOSAng,STTLng,6.21974
ATLAng,LOSAng,5.297083
WASHng,ATLAng,108.027394
HSTNng,NYCMng,1.580038
NYCMng,STTLng,33.265675
IPLSng,SNVAng,6.049683
KSCYng,ATLAng,0.013333
KSCYng,ATLAM5,2.492692
SNVAng,NYCMng,4.066042
SNVAng,NYCMng,4.398719
ATLAM5,KSCYng,3.199689
ATLAM5,WASHng,66.392839
SNVAng,IPLSng,1.636501
HSTNng,STTLng,9.800917
KSCYng,STTLng,16.937439
HSTNng,DNVRng,9.813702
ATLAng,ATLAM5,0.013333
LOSAng,NYCMng,9.056896
NYCMng,WASHng,89.147608
HSTNng,DNVRng,1.551382
ATLAM5,ATLAM5,0.506882
ATLAng,ATLAM5,0.635928
SNVAng,ATLAng,0.013333
CHINng,STTLng,21.135348
KSCYng,DNVRng,8.101888
DNVRng,ATLAM5,24.884578
ATLAng,STTLng,3.352196
HSTNng,DNVRng,0.310789
LOSAng,CHINng,81.161747
IPLSng,NYCMng,11.770714
LOSAng,KSCYng,14.93568
DNVRng,CHINng,85.423973
NYCMng,CHINng,19.209555
ATLAM5,HSTNng,0.852319
SNVAng,ATLAng,3.73821
IPLSng,ATLAng,15.341079
DNVRng,HSTNng,25.687124
ATLAng,NYCMng,1.274807
ATLAM5,STTLng,0.013333
STTLng,HSTNng,21.228327
HSTNng,DNVRng,13.695352
ATLAM5,HSTNng,7.722917
SNVAng,HSTNng,0.013333
NYCMng,WASHng,89.539068
HSTNng,STTLng,23.709316
ATLAM5,NYCMng,0.013333
ATLAM5,HSTNng,0.013333
STTLng,DNVRng,15.984178
CHINng,IPLSng,33.417545
KSCYng,IPLSng,4.366634
STTLng,STTLng,13.322956
WASHng,HSTNng,10.215497
DNVRng,HSTNng,5.463646
STTLng,NYCMng,2.806558
CHINng,ATLAM5,28.082312
WASHng,SNVAng,1.860813
IPLSng,HSTNng,2.504168
HSTNng,LOSAng,105.197225
ATLAM5,DNVRng,0.013333
STTLng,ATLAM5,94.986995
LOSAng,STTLng,92.159322
NYCMng,CHINng,41.947748
STTLng,IPLSng,47.734896
IPLSng,SNVAng,1.812408
SNVAng,ATLAng,27.49966
IPLSng,KSCYng,2.250405
CHINng,ATLAM5,1.392474
NYCMng,WASHng,25.818829
NYCMng,LOSAng,70.976894
IPLSng,HSTNng,0.131437
CHINng,ATLAng,4.708772
SNVAng,ATLAM5,0.783963
STTLng,LOSAng,9.85527
STTLng,STTLng,24.731978
NYCMng,CHINng,14.722132
NYCMng,WASHng,9.567984
KSCYng,WASHng,89.202418
DNVRng,NYCMng,11.363103
KSCYng,DNVRng,0.254996
WASHng,STTLng,33.483992
CHINng,ATLAng,26.03455
NYCMng,IPLSng,25.162429
NYCMng,ATLAM5,5.391253
HSTNng,CHINng,53.828323
ATLAng,KSCYng,6.962255
LOSAng,STTLng,58.595636
DNVRng,WASHng,22.830976
LOSAng,KSCYng,58.67873
IPLSng,WASHng,21.31217
WASHng,ATLAM5,114.299887
WASHng,SNVAng,31.076663
CHINng,CHINng,7.298726
SNVAng,KSCYng,4.133344
HSTNng,ATLAng,0.013333
ATLAM5,NYCMng,3.5819
SNVAng,CHINng,0.013333
ATLAM5,HSTNng,0.013333
NYCMng,KSCYng,72.641267
DNVRng,LOSAng,13.017977
ATLAng,WASHng,62.816651
HSTNng,ATLAng,46.109499
IPLSng,LOSAng,25.469694
NYCMng,CHINng,95.03415
NYCMng,DNVRng,49.235891
WASHng,SNVAng,0.013333
SNVAng,LOSAng,0.804471
HSTNng,ATLAM5,3.715072
STTLng,LOSAng,17.019504
KSCYng,NYCMng,21.677304
IPLSng,ATLAM5,0.055303
KSCYng,SNVAng,16.536502
CHINng,ATLAng,8.981148
KSCYng,STTLng,0.013333
CHINng,DNVRng,24.075398
DNVRng,NYCMng,2.39504
WASHng,NYCMng,145.917593
DNVRng,HSTNng,25.166885
IPLSng,ATLAng,2.608148
SNVAng,WASHng,0.727892
WASHng,SNVAng,0.427806
IPLSng,SNVAng,14.234238
DNVRng,HSTNng,26.60592
STTLng,WASHng,18.343503
CHINng,CHINng,17.359877
CHINng,IPLSng,34.697665
IPLSng,SNVAng,2.198354
STTLng,KSCYng,70.958604
WASHng,SNVAng,7.471683
ATLAM5,KSCYng,2.826781
WASHng,ATLAng,16.786072
LOSAng,IPLSng,4.812261
SNVAng,CHINng,4.182107
ATLAng,NYCMng,2.465334
ATLAM5,KSCYng,97.752266
NYCMng,DNVRng,73.261142
DNVRng,DNVRng,5.775298
IPLSng,NYCMng,25.733506
ATLAM5,DNVRng,0.013333
ATLAM5,ATLAng,5.093251
STTLng,LOSAng,81.913696
IPLSng,HSTNng,5.224313
WASHng,ATLAM5,2.445597
IPLSng,NYCMng,0.396228
ATLAng,LOSAng,0.40937
WASHng,KSCYng,29.544645
KSCYng,ATLAng,2.826147
IPLSng,NYCMng,4.550786
SNVAng,STTLng,0.013333
IPLSng,SNVAng,1.596447
IPLSng,LOSAng,12.787584
DNVRng,CHINng,45.332483
STTLng,NYCMng,67.395656
KSCYng,DNVRng,26.24763
ATLAM5,HSTNng,1.568467
ATLAng,NYCMng,4.365302
IPLSng,ATLAM5,2.946453
IPLSng,ATLAM5,0.611477
CHINng,CHINng,34.502242
STTLng,ATLAM5,0.013333
NYCMng,WASHng,56.082693
IPLSng,SNVAng,9.159265
DNVRng,CHINng,29.474159
STTLng,NYCMng,38.248876
ATLAM5,NYCMng,1.316534
HSTNng,IPLSng,5.527975
DNVRng,STTLng,35.039933
NYCMng,IPLSng,112.045716
ATLAng,ATLAM5,6.6761
DNVRng,HSTNng,10.895153
WASHng,ATLAng,16.329516
NYCMng,CHINng,64.519323
SNVAng,WASHng,5.462454
IPLSng,ATLAM5,2.920546
DNVRng,LOSAng,2.077028
LOSAng,ATLAM5,0.013333
ATLAng,HSTNng,4.258797
STTLng,DNVRng,19.595622
ATLAM5,KSCYng,0.885929
SNVAng,ATLAng,0.013333
DNVRng,CHINng,38.470266
SNVAng,SNVAng,3.086416
SNVAng,ATLAng,6.054937
NYCMng,IPLSng,71.784962
HSTNng,DNVRng,15.537882
LOSAng,KSCYng,31.407909
WASHng,CHINng,60.315087
NYCMng,CHINng,34.760425
LOSAng,DNVRng,21.02059
IPLSng,DNVRng,72.944226
LOSAng,STTLng,94.231715
KSCYng,STTLng,20.936493
DNVRng,KSCYng,15.981224
HSTNng,IPLSng,26.939189
NYCMng,LOSAng,52.735761
STTLng,CHINng,59.437214
ATLAng,HSTNng,10.018213
NYCMng,ATLAng,18.378665
HSTNng,KSCYng,11.663105
IPLSng,SNVAng,4.120225
STTLng,ATLAng,16.529952
HSTNng,STTLng,20.087465
LOSAng,KSCYng,6.604677
WASHng,IPLSng,89.855508
KSCYng,SNVAng,1.422592
NYCMng,WASHng,32.625568
IPLSng,SNVAng,1.078404
DNVRng,WASHng,29.847761
ATLAM5,KSCYng,5.287245
NYCMng,SNVAng,3.010242
STTLng,CHINng,75.827605
WASHng,LOSAng,62.903599
STTLng,ATLAng,28.666064
STTLng,WASHng,69.04142
IPLSng,ATLAM5,3.881881
LOSAng,IPLSng,32.096156
WASHng,SNVAng,1.41363
HSTNng,ATLAM5,2.834731
ATLAng,SNVAng,3.989495
STTLng,STTLng,59.876168
IPLSng,ATLAng,13.774539
WASHng,KSCYng,171.546273
DNVRng,IPLSng,32.049689
ATLAng,HSTNng,13.982007
STTLng,WASHng,24.120537
LOSAng,KSCYng,63.469269
ATLAng,NYCMng,7.374454
ATLAng,ATLAM5,0.013333
HSTNng,KSCYng,7.654032
DNVRng,KSCYng,2.826662
LOSAng,ATLAM5,0.013333
SNVAng,HSTNng,0.036075
DNVRng,IPLSng,16.788492
