source,target,demand_value
LOSAng,NYCMng,34.649409
ATLAM5,HSTNng,0.013333
IPLSng,NYCMng,8.37251
SNVAng,WASHng,7.205557
KSCYng,LOSAng,17.719569
ATLAng,NYCMng,7.941043
ATLAng,SNVAng,2.957103
IPLSng,LOSAng,12.224211
STTLng,ATLAM5,1.954947
LOSAng,NYCMng,19.958378
DNVRng,LOSAng,27.548337
HSTNng,IPLSng,6.462441
IPLSng,CHINng,9.111968
STTLng,DNVRng,25.306844
ATLAM5,IPLSng,2.018409
ATLAng,HSTNng,0.013333
KSCYng,CHINng,24.041993
DNVRng,IPLSng,22.099413
CHINng,WASHng,62.604751
CHINng,ATLAM5,0.185863
NYCMng,CHINng,33.537494
IPLSng,ATLAM5,0.329269
WASHng,IPLSng,42.970327
CHINng,ATLAM5,0.013333
KSCYng,ATLAng,19.366944
SNVAng,ATLAng,15.33584
KSCYng,SNVAng,3.938773
DNVRng,STTLng,27.74459
ATLAng,NYCMng,36.778336
NYCMng,ATLAng,24.575417
ATLAM5,STTLng,0.769059
ATLAM5,ATLAng,0.013333
LOSAng,ATLAng,16.97402
CHINng,CHINng,55.527277
ATLAng,ATLAM5,2.492393
ATLAng,WASHng,25.493844
ATLAng,IPLSng,0.575871
ATLAM5,LOSAng,0.081879
IPLSng,LOSAng,11.906807
WASHng,HSTNng,9.741523
ATLAng,SNVAng,2.104311
ATLAng,ATLAM5,0.013333
NYCMng,SNVAng,2.43872
DNVRng,LOSAng,12.695724
STTLng,NYCMng,28.415445
ATLAng,SNVAng,4.408889
CHINng,ATLAng,36.612974
LOSAng,CHINng,46.227326
SNVAng,IPLSng,0.764831
WASHng,LOSAng,52.378421
KSCYng,LOSAng,12.349048
CHINng,STTLng,17.614075
SNVAng,KSCYng,6.784076
DNVRng,NYCMng,29.444004
KSCYng,LOSAng,11.583698
STTLng,SNVAng,0.160584
CHINng,NYCMng,10.484143
LOSAng,SNVAng,0.958104
ATLAM5,ATLAng,0.013333
KSCYng,NYCMng,10.031051
SNVAng,CHINng,0.013333
ATLAng,LOSAng,2.013859
HSTNng,KSCYng,5.417001
DNVRng,HSTNng,17.765303
IPLSng,KSCYng,6.347845
LOSAng,DNVRng,27.276557
IPLSng,NYCMng,13.404162
STTLng,IPLSng,20.346846
HSTNng,ATLAng,3.397495
DNVRng,STTLng,9.980693
ATLAM5,KSCYng,0.013333
LOSAng,CHINng,15.943877
SNVAng,KSCYng,0.25527
CHINng,DNVRng,26.421457
ATLAM5,LOSAng,0.865497
WASHng,IPLSng,43.189444
STTLng,CHINng,21.582612
NYCMng,SNVAng,0.454815
NYCMng,HSTNng,8.262261
STTLng,ATLAM5,2.994177
SNVAng,WASHng,0.952359
WASHng,ATLAM5,0.943776
KSCYng,ATLAng,9.10194
HSTNng,ATLAng,9.717328
CHINng,ATLAM5,0.567123
STTLng,WASHng,48.468411
STTLng,IPLSng,23.823774
WASHng,NYCMng,43.96012
KSCYng,STTLng,1.587507
SNVAng,NYCMng,2.36534
SNVAng,ATLAng,0.013333
IPLSng,ATLAng,5.986572
NYCMng,LOSAng,10.066876
WASHng,CHINng,71.084177
LOSAng,SNVAng,2.267731
ATLAM5,IPLSng,0.013333
WASHng,CHINng,21.74191
IPLSng,NYCMng,35.840531
STTLng,LOSAng,45.013178
NYCMng,KSCYng,1.851522
STTLng,DNVRng,15.76
CHINng,LOSAng,62.785306
NYCMng,SNVAng,12.351404
NYCMng,IPLSng,7.030299
ATLAng,LOSAng,17.973266
WASHng,SNVAng,1.718958
STTLng,ATLAng,11.898462
ATLAng,HSTNng,15.704137
ATLAM5,WASHng,39.134208
NYCMng,WASHng,12.590156
KSCYng,LOSAng,5.153981
LOSAng,ATLAng,10.489956
ATLAM5,DNVRng,0.354304
CHINng,DNVRng,12.828498
KSCYng,STTLng,20.188177
WASHng,NYCMng,141.542694
WASHng,LOSAng,52.199764
SNVAng,DNVRng,23.296993
ATLAM5,LOSAng,1.777776
STTLng,ATLAM5,15.87002
CHINng,ATLAng,18.805206
KSCYng,CHINng,17.459589
ATLAng,NYCMng,20.710964
STTLng,WASHng,43.090637
LOSAng,CHINng,36.070015
STTLng,DNVRng,17.187087
KSCYng,CHINng,15.013876
ATLAng,HSTNng,2.596908
IPLSng,LOSAng,18.890283
NYCMng,WASHng,51.47771
DNVRng,CHINng,31.107073
ATLAM5,STTLng,0.013333
NYCMng,DNVRng,28.991902
IPLSng,HSTNng,15.742382
ATLAM5,STTLng,1.503613
STTLng,NYCMng,17.53491
ATLAM5,LOSAng,0.013333
KSCYng,IPLSng,0.013333
SNVAng,IPLSng,11.041781
LOSAng,SNVAng,1.850002
ATLAng,LOSAng,14.186942
WASHng,NYCMng,10.123649
ATLAM5,NYCMng,0.013333
KSCYng,STTLng,22.518373
IPLSng,WASHng,0.013333
KSCYng,IPLSng,0.013333
KSCYng,NYCMng,4.967291
SNVAng,HSTNng,2.227359
SNVAng,NYCMng,13.663517
HSTNng,KSCYng,7.793318
ATLAM5,WASHng,7.128018
SNVAng,IPLSng,2.479024
HSTNng,LOSAng,5.484566
KSCYng,ATLAng,5.067639
HSTNng,IPLSng,7.513327
HSTNng,ATLAM5,0.34706
STTLng,NYCMng,15.692245
NYCMng,SNVAng,18.957639
ATLAng,DNVRng,10.231141
ATLAM5,KSCYng,4.117414
HSTNng,ATLAM5,0.013333
SNVAng,IPLSng,0.013333
CHINng,SNVAng,3.7502
KSCYng,CHINng,20.862658
DNVRng,NYCMng,13.446172
LOSAng,STTLng,17.04056
HSTNng,ATLAng,3.875846
LOSAng,DNVRng,18.783066
IPLSng,HSTNng,9.996569
LOSAng,SNVAng,1.740451
DNVRng,IPLSng,11.514819
ATLAng,CHINng,13.768248
ATLAng,HSTNng,0.013333
SNVAng,ATLAng,0.321739
IPLSng,ATLAM5,2.286913
IPLSng,HSTNng,4.243885
ATLAng,NYCMng,8.824488
ATLAM5,IPLSng,0.895869
ATLAng,NYCMng,7.982642
LOSAng,DNVRng,32.236903
ATLAM5,HSTNng,4.353288
SNVAng,WASHng,0.133521
NYCMng,CHINng,40.732445
HSTNng,LOSAng,9.560423
STTLng,NYCMng,22.093602
ATLAM5,LOSAng,0.013333
STTLng,DNVRng,15.984657
KSCYng,IPLSng,5.461033
KSCYng,NYCMng,1.68753
CHINng,STTLng,28.128552
NYCMng,HSTNng,2.212773
LOSAng,HSTNng,23.214831
STTLng,NYCMng,50.439067
CHINng,SNVAng,12.589939
STTLng,SNVAng,3.931668
IPLSng,LOSAng,36.977004
DNVRng,LOSAng,28.062596
ATLAM5,DNVRng,0.924365
STTLng,KSCYng,10.9347
LOSAng,SNVAng,14.117889
IPLSng,CHINng,39.641971
STTLng,SNVAng,11.658414
STTLng,SNVAng,0.013333
LOSAng,ATLAng,7.364843
IPLSng,KSCYng,7.546204
STTLng,ATLAM5,3.222225
NYCMng,WASHng,32.291815
NYCMng,DNVRng,22.393862
IPLSng,LOSAng,24.746244
CHINng,ATLAng,25.162965
SNVAng,KSCYng,2.719615
ATLAM5,LOSAng,2.305248
LOSAng,STTLng,86.031609
NYCMng,ATLAng,13.29968
NYCMng,CHINng,25.719113
ATLAM5,WASHng,1.512006
DNVRng,IPLSng,3.025469
KSCYng,IPLSng,7.745765
KSCYng,STTLng,12.60369
STTLng,ATLAng,59.915245
NYCMng,WASHng,22.648242
STTLng,ATLAM5,0.454443
ATLAng,CHINng,28.722975
ATLAng,KSCYng,2.32002
LOSAng,WASHng,35.52094
KSCYng,WASHng,6.58171
LOSAng,WASHng,34.086104
STTLng,WASHng,82.956801
WASHng,KSCYng,37.332969
STTLng,SNVAng,17.452044
CHINng,CHINng,56.059532
ATLAng,KSCYng,5.217904
HSTNng,ATLAng,3.313477
ATLAM5,WASHng,0.77992
SNVAng,IPLSng,3.054572
ATLAM5,STTLng,0.955505
NYCMng,KSCYng,10.021532
DNVRng,ATLAM5,0.757369
NYCMng,WASHng,56.56633
HSTNng,ATLAng,8.333428
STTLng,LOSAng,74.672289
WASHng,CHINng,43.941035
NYCMng,HSTNng,19.403127
NYCMng,SNVAng,2.232495
SNVAng,LOSAng,2.316678
HSTNng,IPLSng,6.834131
DNVRng,LOSAng,8.442144
KSCYng,IPLSng,6.226051
CHINng,ATLAM5,1.913833
KSCYng,ATLAM5,0.013333
CHINng,SNVAng,12.962222
KSCYng,IPLSng,8.744112
LOSAng,DNVRng,14.163468
ATLAng,NYCMng,41.227112
WASHng,NYCMng,34.906934
LOSAng,HSTNng,22.137646
IPLSng,NYCMng,5.806964
SNVAng,WASHng,55.459601
STTLng,SNVAng,3.123293
IPLSng,SNVAng,0.934611
ATLAM5,HSTNng,0.695365
STTLng,WASHng,45.471754
CHINng,CHINng,80.386087
WASHng,IPLSng,20.725072
STTLng,SNVAng,3.047953
STTLng,WASHng,52.932803
STTLng,SNVAng,0.013333
ATLAM5,KSCYng,0.277084
DNVRng,ATLAng,6.820911
LOSAng,IPLSng,24.687618
SNVAng,STTLng,6.884907
ATLAng,NYCMng,12.915837
ATLAng,KSCYng,9.173021
NYCMng,IPLSng,16.611107
IPLSng,DNVRng,4.573878
ATLAng,NYCMng,0.769812
ATLAM5,KSCYng,0.013333
KSCYng,ATLAng,10.265292
ATLAM5,LOSAng,0.84556
IPLSng,HSTNng,0.013333
STTLng,ATLAM5,2.753922
IPLSng,HSTNng,0.013333
ATLAng,LOSAng,23.926878
HSTNng,KSCYng,10.857757
KSCYng,ATLAM5,1.66174
IPLSng,NYCMng,29.691554
SNVAng,STTLng,0.013333
HSTNng,SNVAng,5.102007
IPLSng,SNVAng,6.538426
DNVRng,CHINng,46.929969
STTLng,DNVRng,17.046152
LOSAng,DNVRng,8.148088
NYCMng,HSTNng,9.232029
KSCYng,NYCMng,11.321583
IPLSng,ATLAM5,0.013333
STTLng,ATLAM5,2.510263
CHINng,SNVAng,4.474087
CHINng,ATLAM5,1.812161
NYCMng,STTLng,35.402543
IPLSng,CHINng,24.370897
DNVRng,IPLSng,11.046544
STTLng,ATLAM5,2.057203
DNVRng,NYCMng,23.784891
ATLAng,IPLSng,24.886199
DNVRng,STTLng,8.573642
NYCMng,STTLng,21.96976
ATLAng,ATLAM5,1.431426
NYCMng,HSTNng,9.848587
STTLng,ATLAng,6.249306
NYCMng,HSTNng,17.694098
NYCMng,WASHng,5.37966
ATLAng,ATLAM5,5.385401
DNVRng,LOSAng,43.016323
STTLng,ATLAM5,3.185514
ATLAng,HSTNng,29.869312
STTLng,DNVRng,21.937494
ATLAng,KSCYng,9.730787
SNVAng,IPLSng,0.013333
DNVRng,NYCMng,11.122141
SNVAng,NYCMng,0.013333
SNVAng,ATLAng,8.674813
SNVAng,IPLSng,0.013333
STTLng,DNVRng,74.17176
LOSAng,ATLAM5,0.665814
WASHng,CHINng,45.644482
NYCMng,CHINng,26.251113
KSCYng,DNVRng,16.287937
SNVAng,DNVRng,1.010301
LOSAng,NYCMng,10.269208
KSCYng,IPLSng,14.984684
DNVRng,ATLAng,3.875688
SNVAng,IPLSng,1.991314
NYCMng,LOSAng,23.505327
WASHng,CHINng,41.570317
WASHng,HSTNng,17.475637
NYCMng,SNVAng,3.481827
ATLAng,KSCYng,8.555595
NYCMng,SNVAng,1.0673
STTLng,ATLAng,44.238252
KSCYng,STTLng,20.707434
LOSAng,DNVRng,25.470693
WASHng,IPLSng,47.392951
STTLng,SNVAng,14.685679
SNVAng,WASHng,0.760074
ATLAng,SNVAng,0.013333
DNVRng,WASHng,12.277511
NYCMng,KSCYng,9.128957
NYCMng,SNVAng,24.072493
STTLng,ATLAM5,2.1326
WASHng,LOSAng,16.020542
KSCYng,ATLAng,0.013333
NYCMng,WASHng,28.157729
IPLSng,WASHng,9.169102
ATLAM5,IPLSng,0.013333
STTLng,SNVAng,0.530124
HSTNng,ATLAng,1.48235
NYCMng,SNVAng,0.36823
STTLng,SNVAng,46.276129
IPLSng,STTLng,6.22202
WASHng,IPLSng,11.467162
ATLAM5,IPLSng,0.586035
ATLAng,HSTNng,9.506971
ATLAng,WASHng,17.98257
LOSAng,KSCYng,6.636904
ATLAng,NYCMng,14.304248
CHINng,ATLAM5,0.013333
NYCMng,KSCYng,13.087089
ATLAng,KSCYng,20.776407
CHINng,ATLAM5,2.523739
SNVAng,STTLng,54.224705
