source,target,demand_value
LOSAng,NYCMng,64.526141
LOSAng,SNVAng,28.946747
LOSAng,STTLng,27.388464
LOSAng,WASHng,56.282152
NYCMng,ATLAM5,1.346469
NYCMng,ATLAng,30.055355
NYCMng,CHINng,69.08756
NYCMng,DNVRng,16.844933
NYCMng,HSTNng,33.065269
NYCMng,IPLSng,40.840608
NYCMng,KSCYng,18.959181
NYCMng,LOSAng,67.080072
NYCMng,SNVAng,5.881736
NYCMng,STTLng,26.324568
NYCMng,WASHng,52.074605
SNVAng,ATLAM5,0.082045
SNVAng,ATLAng,0.522781
SNVAng,CHINng,6.72628
SNVAng,DNVRng,3.830085
SNVAng,HSTNng,1.022827
SNVAng,IPLSng,1.706187
SNVAng,KSCYng,0.490736
SNVAng,LOSAng,7.022315
SNVAng,NYCMng,1.705304
SNVAng,STTLng,2.928235
SNVAng,WASHng,1.861243
STTLng,ATLAM5,0.062435
STTLng,ATLAng,14.125611
STTLng,CHINng,72.766213
STTLng,DNVRng,5.076525
STTLng,HSTNng,2.050728
STTLng,IPLSng,5.033349
STTLng,KSCYng,3.607528
STTLng,LOSAng,24.651104
STTLng,NYCMng,19.775787
STTLng,SNVAng,2.772029
STTLng,WASHng,7.04108
WASHng,ATLAM5,1.484779
WASHng,ATLAng,103.322157
WASHng,CHINng,64.569091
WASHng,DNVRng,33.890597
WASHng,HSTNng,19.123357
WASHng,IPLSng,61.280059
WASHng,KSCYng,13.554709
WASHng,LOSAng,52.579416
WASHng,NYCMng,121.679661
WASHng,SNVAng,6.240779
WASHng,STTLng,32.682157
ATLAM5,ATLAng,0.186413
ATLAM5,CHINng,0.943253
ATLAM5,DNVRng,0.221827
ATLAM5,HSTNng,0.137304
ATLAM5,IPLSng,0.400664
ATLAM5,KSCYng,0.212069
ATLAM5,LOSAng,0.848584
ATLAM5,NYCMng,0.842424
ATLAM5,SNVAng,0.070067
ATLAM5,STTLng,0.399619
ATLAM5,WASHng,1.419403
ATLAng,ATLAM5,0.205483
ATLAng,CHINng,14.995101
ATLAng,DNVRng,5.263101
ATLAng,HSTNng,2.141456
ATLAng,IPLSng,22.097755
ATLAng,KSCYng,5.638619
ATLAng,LOSAng,14.469189
ATLAng,NYCMng,9.843707
ATLAng,SNVAng,0.460621
ATLAng,STTLng,6.181147
ATLAng,WASHng,135.912045
CHINng,ATLAM5,0.08584
CHINng,ATLAng,7.016891
CHINng,DNVRng,11.953925
CHINng,HSTNng,5.767853
CHINng,IPLSng,15.783464
CHINng,KSCYng,6.746771
CHINng,LOSAng,23.450488
CHINng,NYCMng,8.230643
CHINng,SNVAng,2.767181
CHINng,STTLng,8.333867
CHINng,WASHng,16.347768
DNVRng,ATLAM5,0.120779
DNVRng,ATLAng,6.641059
DNVRng,CHINng,78.115227
DNVRng,HSTNng,12.350003
DNVRng,IPLSng,27.394909
DNVRng,KSCYng,19.470445
DNVRng,LOSAng,8.163293
DNVRng,NYCMng,18.831939
DNVRng,SNVAng,10.342168
DNVRng,STTLng,8.817824
DNVRng,WASHng,52.550435
HSTNng,ATLAM5,0.932472
HSTNng,ATLAng,2.3738
HSTNng,CHINng,35.186133
HSTNng,DNVRng,4.371168
HSTNng,IPLSng,7.684752
HSTNng,KSCYng,1.804635
HSTNng,LOSAng,102.676571
HSTNng,NYCMng,7.673683
HSTNng,SNVAng,0.946509
HSTNng,STTLng,2.269573
HSTNng,WASHng,13.052784
IPLSng,ATLAM5,1.547523
IPLSng,ATLAng,15.529187
IPLSng,CHINng,144.933475
IPLSng,DNVRng,21.130947
IPLSng,HSTNng,4.600584
IPLSng,KSCYng,10.508549
IPLSng,LOSAng,22.701232
IPLSng,NYCMng,34.337907
IPLSng,SNVAng,3.924851
IPLSng,STTLng,12.15764
IPLSng,WASHng,43.485515
KSCYng,ATLAM5,0.059744
KSCYng,ATLAng,3.856683
KSCYng,CHINng,44.325117
KSCYng,DNVRng,5.014024
KSCYng,HSTNng,4.362187
KSCYng,IPLSng,9.917464
KSCYng,LOSAng,2.969235
KSCYng,NYCMng,8.751059
KSCYng,SNVAng,1.987043
KSCYng,STTLng,8.280624
KSCYng,WASHng,8.830701
LOSAng,ATLAM5,2.509275
LOSAng,ATLAng,20.872384
LOSAng,CHINng,149.428789
LOSAng,DNVRng,12.482643
LOSAng,HSTNng,7.431043
LOSAng,IPLSng,42.551325
LOSAng,KSCYng,11.264499
LOSAng,NYCMng,57.454477
LOSAng,SNVAng,30.706195
LOSAng,STTLng,23.272104
LOSAng,WASHng,73.205941
NYCMng,ATLAM5,0.881363
NYCMng,ATLAng,31.138664
NYCMng,CHINng,61.733808
NYCMng,DNVRng,28.863432
NYCMng,HSTNng,28.455576
NYCMng,IPLSng,52.300856
NYCMng,KSCYng,14.719485
NYCMng,LOSAng,75.312528
NYCMng,SNVAng,7.896568
NYCMng,STTLng,19.298237
NYCMng,WASHng,74.499032
SNVAng,ATLAM5,0.779248
SNVAng,ATLAng,0.414349
SNVAng,CHINng,4.955075
SNVAng,DNVRng,7.010421
SNVAng,HSTNng,0.179573
SNVAng,IPLSng,1.024336
SNVAng,KSCYng,0.463547
SNVAng,LOSAng,32.551555
SNVAng,NYCMng,1.614112
SNVAng,STTLng,56.468147
SNVAng,WASHng,1.099843
STTLng,ATLAM5,0.252904
STTLng,ATLAng,9.15128
STTLng,CHINng,76.114416
STTLng,DNVRng,7.093168
STTLng,HSTNng,2.326163
STTLng,IPLSng,5.204808
STTLng,KSCYng,3.679061
STTLng,LOSAng,26.392437
STTLng,NYCMng,19.667115
STTLng,SNVAng,4.300035
STTLng,WASHng,9.606912
WASHng,ATLAM5,0.974365
WASHng,ATLAng,108.208853
WASHng,CHINng,71.181565
WASHng,DNVRng,42.905083
WASHng,HSTNng,16.562723
WASHng,IPLSng,62.151573
WASHng,KSCYng,12.222592
WASHng,LOSAng,58.277443
WASHng,NYCMng,165.640411
WASHng,SNVAng,10.053931
WASHng,STTLng,32.046272
ATLAM5,ATLAng,0.106667
ATLAM5,CHINng,1.181187
ATLAM5,DNVRng,0.313944
ATLAM5,HSTNng,0.713827
ATLAM5,IPLSng,0.679829
ATLAM5,KSCYng,0.264859
ATLAM5,LOSAng,1.089744
ATLAM5,NYCMng,1.644587
ATLAM5,SNVAng,0.026667
ATLAM5,STTLng,0.992997
ATLAM5,WASHng,2.437384
ATLAng,ATLAM5,0.418304
ATLAng,CHINng,11.92932
ATLAng,DNVRng,2.766331
ATLAng,HSTNng,1.025685
ATLAng,IPLSng,24.266741
ATLAng,KSCYng,3.174624
ATLAng,LOSAng,17.409211
ATLAng,NYCMng,10.699733
ATLAng,SNVAng,1.378195
ATLAng,STTLng,10.167544
ATLAng,WASHng,67.114075
CHINng,ATLAM5,0.133405
CHINng,ATLAng,11.561557
CHINng,DNVRng,4.592307
CHINng,HSTNng,12.246952
CHINng,IPLSng,27.659003
CHINng,KSCYng,13.078296
CHINng,LOSAng,34.372997
CHINng,NYCMng,13.185061
CHINng,SNVAng,1.939245
CHINng,STTLng,5.237539
CHINng,WASHng,15.411683
DNVRng,ATLAM5,0.158613
DNVRng,ATLAng,29.017587
DNVRng,CHINng,88.517856
DNVRng,HSTNng,13.301949
DNVRng,IPLSng,26.246557
DNVRng,KSCYng,7.382368
DNVRng,LOSAng,4.664915
DNVRng,NYCMng,17.516923
DNVRng,SNVAng,4.062915
DNVRng,STTLng,13.861221
DNVRng,WASHng,36.149739
HSTNng,ATLAM5,0.637835
HSTNng,ATLAng,1.132747
HSTNng,CHINng,48.293397
HSTNng,DNVRng,2.030392
HSTNng,IPLSng,15.309909
HSTNng,KSCYng,1.263888
HSTNng,LOSAng,103.389032
HSTNng,NYCMng,2.777227
HSTNng,SNVAng,2.669123
HSTNng,STTLng,7.837963
HSTNng,WASHng,6.543971
IPLSng,ATLAM5,0.534832
IPLSng,ATLAng,15.79772
IPLSng,CHINng,139.443616
IPLSng,DNVRng,9.452317
IPLSng,HSTNng,3.49668
IPLSng,KSCYng,7.075528
IPLSng,LOSAng,57.702664
IPLSng,NYCMng,34.319379
IPLSng,SNVAng,3.358528
IPLSng,STTLng,19.715704
IPLSng,WASHng,37.358885
KSCYng,ATLAM5,0.150008
KSCYng,ATLAng,4.459171
KSCYng,CHINng,44.046971
KSCYng,DNVRng,6.382357
KSCYng,HSTNng,2.700325
KSCYng,IPLSng,7.015405
KSCYng,LOSAng,4.579029
KSCYng,NYCMng,6.141104
KSCYng,SNVAng,1.317824
KSCYng,STTLng,4.200877
KSCYng,WASHng,7.823931
LOSAng,ATLAM5,0.352347
LOSAng,ATLAng,18.052488
LOSAng,CHINng,159.919891
LOSAng,DNVRng,9.928603
LOSAng,HSTNng,8.770755
LOSAng,IPLSng,36.572344
LOSAng,KSCYng,6.973043
LOSAng,NYCMng,48.070013
LOSAng,SNVAng,29.113232
LOSAng,STTLng,23.820421
LOSAng,WASHng,59.870955
NYCMng,ATLAM5,0.481133
NYCMng,ATLAng,25.743701
NYCMng,CHINng,53.404664
NYCMng,DNVRng,32.930309
NYCMng,HSTNng,17.441325
NYCMng,IPLSng,36.604243
NYCMng,KSCYng,13.911891
NYCMng,LOSAng,64.929987
NYCMng,SNVAng,9.514149
NYCMng,STTLng,30.137261
NYCMng,WASHng,76.267147
SNVAng,ATLAM5,0.143872
SNVAng,ATLAng,0.265837
SNVAng,CHINng,6.167997
SNVAng,DNVRng,11.394123
SNVAng,HSTNng,0.922925
SNVAng,IPLSng,1.327083
SNVAng,KSCYng,0.415477
SNVAng,LOSAng,42.838293
SNVAng,NYCMng,3.621981
SNVAng,STTLng,60.062635
SNVAng,WASHng,1.017571
STTLng,ATLAM5,0.092832
STTLng,ATLAng,9.468723
STTLng,CHINng,66.946664
STTLng,DNVRng,5.707317
STTLng,HSTNng,1.366373
STTLng,IPLSng,9.864749
STTLng,KSCYng,4.393083
STTLng,LOSAng,24.63292
STTLng,NYCMng,22.561568
STTLng,SNVAng,9.574499
STTLng,WASHng,6.946325
WASHng,ATLAM5,0.451099
WASHng,ATLAng,84.767093
WASHng,CHINng,73.997179
WASHng,DNVRng,37.420704
WASHng,HSTNng,15.278011
WASHng,IPLSng,53.532437
WASHng,KSCYng,14.505531
WASHng,LOSAng,66.56096
WASHng,NYCMng,151.904152
WASHng,SNVAng,1.750885
WASHng,STTLng,37.750243
ATLAM5,ATLAng,0.508443
ATLAM5,CHINng,0.864613
ATLAM5,DNVRng,0.165829
ATLAM5,HSTNng,0.118237
ATLAM5,IPLSng,0.276427
ATLAM5,KSCYng,0.053333
ATLAM5,LOSAng,0.818051
ATLAM5,NYCMng,0.786891
ATLAM5,SNVAng,0.1752
ATLAM5,STTLng,0.177491
ATLAM5,WASHng,2.738187
ATLAng,ATLAM5,1.28868
ATLAng,CHINng,21.258477
ATLAng,DNVRng,2.913584
ATLAng,HSTNng,2.093619
ATLAng,IPLSng,11.821611
ATLAng,KSCYng,2.773973
ATLAng,LOSAng,12.027656
ATLAng,NYCMng,12.747752
ATLAng,SNVAng,1.699243
ATLAng,STTLng,4.261512
ATLAng,WASHng,74.449283
CHINng,ATLAM5,1.145685
CHINng,ATLAng,27.717283
CHINng,DNVRng,11.720368
CHINng,HSTNng,9.477949
CHINng,IPLSng,40.506147
CHINng,KSCYng,5.767349
CHINng,LOSAng,25.972192
CHINng,NYCMng,5.340715
CHINng,SNVAng,5.093403
CHINng,STTLng,9.176195
CHINng,WASHng,26.097923
DNVRng,ATLAM5,0.75228
DNVRng,ATLAng,6.360005
DNVRng,CHINng,88.34476
DNVRng,HSTNng,20.802395
DNVRng,IPLSng,19.84888
DNVRng,KSCYng,19.547469
DNVRng,LOSAng,6.005213
DNVRng,NYCMng,19.245013
DNVRng,SNVAng,16.665515
DNVRng,STTLng,55.257744
DNVRng,WASHng,51.777989
HSTNng,ATLAM5,1.452339
HSTNng,ATLAng,2.147848
HSTNng,CHINng,25.689856
HSTNng,DNVRng,2.097499
HSTNng,IPLSng,3.156195
HSTNng,KSCYng,3.676541
HSTNng,LOSAng,100.087301
HSTNng,NYCMng,4.706701
HSTNng,SNVAng,1.595949
HSTNng,STTLng,1.724115
HSTNng,WASHng,3.900232
IPLSng,ATLAM5,0.278704
IPLSng,ATLAng,13.203875
IPLSng,CHINng,182.905672
IPLSng,DNVRng,19.611208
IPLSng,HSTNng,4.038803
IPLSng,KSCYng,6.130637
IPLSng,LOSAng,21.8036
IPLSng,NYCMng,25.583757
IPLSng,SNVAng,7.15336
IPLSng,STTLng,22.698563
IPLSng,WASHng,28.301579
KSCYng,ATLAM5,0.147024
KSCYng,ATLAng,4.585216
KSCYng,CHINng,46.246421
KSCYng,DNVRng,15.591141
KSCYng,HSTNng,3.147232
KSCYng,IPLSng,13.045523
KSCYng,LOSAng,8.704221
KSCYng,NYCMng,5.086549
KSCYng,SNVAng,0.977853
KSCYng,STTLng,3.255496
KSCYng,WASHng,9.975677
LOSAng,ATLAM5,0.688267
LOSAng,ATLAng,13.35304
LOSAng,CHINng,188.080741
LOSAng,DNVRng,4.069984
LOSAng,HSTNng,3.929104
LOSAng,IPLSng,26.147163
LOSAng,KSCYng,5.168109
LOSAng,NYCMng,43.827685
LOSAng,SNVAng,7.862643
LOSAng,STTLng,27.243797
LOSAng,WASHng,44.109152
NYCMng,ATLAM5,1.045723
NYCMng,ATLAng,34.031403
NYCMng,CHINng,60.666043
NYCMng,DNVRng,26.756584
NYCMng,HSTNng,11.048933
NYCMng,IPLSng,64.991616
NYCMng,KSCYng,17.195643
NYCMng,LOSAng,73.523931
NYCMng,SNVAng,9.72536
NYCMng,STTLng,27.55436
NYCMng,WASHng,113.082024
SNVAng,ATLAM5,0.026667
SNVAng,ATLAng,0.282869
SNVAng,CHINng,8.012429
SNVAng,DNVRng,32.139235
SNVAng,HSTNng,0.546885
SNVAng,IPLSng,2.434971
SNVAng,KSCYng,0.991075
SNVAng,LOSAng,32.064749
SNVAng,NYCMng,2.112805
SNVAng,STTLng,66.272539
SNVAng,WASHng,2.940389
STTLng,ATLAM5,0.090507
STTLng,ATLAng,7.823019
STTLng,CHINng,76.931472
STTLng,DNVRng,4.090851
STTLng,HSTNng,2.851229
STTLng,IPLSng,9.101331
STTLng,KSCYng,3.728861
STTLng,LOSAng,27.080616
STTLng,NYCMng,16.774957
STTLng,SNVAng,9.107925
STTLng,WASHng,8.978765
WASHng,ATLAM5,0.241525
WASHng,ATLAng,125.042307
WASHng,CHINng,91.918848
WASHng,DNVRng,55.8498
WASHng,HSTNng,12.585984
WASHng,IPLSng,60.436536
WASHng,KSCYng,20.597877
WASHng,LOSAng,72.230875
WASHng,NYCMng,183.399389
WASHng,SNVAng,13.120243
WASHng,STTLng,34.115029
ATLAM5,ATLAng,0.152803
ATLAM5,CHINng,1.086981
ATLAM5,DNVRng,0.213184
ATLAM5,HSTNng,0.257827
ATLAM5,IPLSng,1.506413
ATLAM5,KSCYng,0.116427
ATLAM5,LOSAng,0.152667
ATLAM5,NYCMng,0.478261
ATLAM5,SNVAng,0.298544
ATLAM5,STTLng,0.053333
ATLAM5,WASHng,5.594029
ATLAng,ATLAM5,0.093355
ATLAng,CHINng,23.842936
ATLAng,DNVRng,5.787651
ATLAng,HSTNng,2.18824
ATLAng,IPLSng,10.986869
ATLAng,KSCYng,2.990413
ATLAng,LOSAng,7.915981
ATLAng,NYCMng,10.107875
ATLAng,SNVAng,0.569656
ATLAng,STTLng,3.261955
ATLAng,WASHng,66.281717
CHINng,ATLAM5,0.464931
CHINng,ATLAng,6.244752
CHINng,DNVRng,9.30992
CHINng,HSTNng,11.039947
CHINng,IPLSng,12.82852
CHINng,KSCYng,10.576131
CHINng,LOSAng,19.904005
CHINng,NYCMng,7.041952
CHINng,SNVAng,6.349411
CHINng,STTLng,5.116464
CHINng,WASHng,14.022531
DNVRng,ATLAM5,0.160864
DNVRng,ATLAng,6.230525
DNVRng,CHINng,76.143499
DNVRng,HSTNng,10.234197
DNVRng,IPLSng,23.870867
DNVRng,KSCYng,11.906328
DNVRng,LOSAng,13.843816
DNVRng,NYCMng,18.103576
DNVRng,SNVAng,7.596883
DNVRng,STTLng,34.307733
DNVRng,WASHng,45.773944
HSTNng,ATLAM5,1.27848
HSTNng,ATLAng,4.243837
HSTNng,CHINng,22.946616
HSTNng,DNVRng,1.631008
HSTNng,IPLSng,5.795259
HSTNng,KSCYng,3.023235
HSTNng,LOSAng,98.903043
HSTNng,NYCMng,2.346667
HSTNng,SNVAng,2.687056
HSTNng,STTLng,1.655581
HSTNng,WASHng,5.045061
IPLSng,ATLAM5,0.180027
IPLSng,ATLAng,9.501
IPLSng,CHINng,126.370403
IPLSng,DNVRng,10.77652
IPLSng,HSTNng,17.300485
IPLSng,KSCYng,11.011045
IPLSng,LOSAng,14.368827
IPLSng,NYCMng,25.430581
IPLSng,SNVAng,2.276256
IPLSng,STTLng,10.667392
IPLSng,WASHng,21.532211
KSCYng,ATLAM5,1.283165
KSCYng,ATLAng,3.056731
KSCYng,CHINng,34.376451
KSCYng,DNVRng,7.144891
KSCYng,HSTNng,4.814477
KSCYng,IPLSng,22.354568
KSCYng,LOSAng,6.399053
KSCYng,NYCMng,4.239013
KSCYng,SNVAng,0.810157
KSCYng,STTLng,2.777288
KSCYng,WASHng,10.630848
LOSAng,ATLAM5,0.108499
LOSAng,ATLAng,12.993456
LOSAng,CHINng,112.772472
LOSAng,DNVRng,12.771456
LOSAng,HSTNng,7.102413
LOSAng,IPLSng,16.427088
LOSAng,KSCYng,3.356896
LOSAng,NYCMng,41.873243
LOSAng,SNVAng,5.762912
LOSAng,STTLng,17.9706
LOSAng,WASHng,43.076627
NYCMng,ATLAM5,2.073965
NYCMng,ATLAng,21.964568
NYCMng,CHINng,64.826656
NYCMng,DNVRng,26.558653
NYCMng,HSTNng,17.736581
NYCMng,IPLSng,30.280736
NYCMng,KSCYng,20.783605
NYCMng,LOSAng,51.492312
NYCMng,SNVAng,4.251805
NYCMng,STTLng,31.947496
NYCMng,WASHng,99.030629
SNVAng,ATLAng,0.250696
SNVAng,CHINng,2.486101
SNVAng,DNVRng,9.686696
SNVAng,HSTNng,0.572387
SNVAng,IPLSng,1.525325
SNVAng,KSCYng,0.659707
SNVAng,LOSAng,31.800949
SNVAng,NYCMng,1.461267
SNVAng,STTLng,60.827381
SNVAng,WASHng,0.786501
STTLng,ATLAM5,0.220835
STTLng,ATLAng,5.059424
STTLng,CHINng,76.100488
STTLng,DNVRng,2.422915
STTLng,HSTNng,2.51628
STTLng,IPLSng,7.937613
STTLng,KSCYng,2.947941
STTLng,LOSAng,35.973344
STTLng,NYCMng,19.841931
STTLng,SNVAng,5.451328
STTLng,WASHng,12.862971
WASHng,ATLAM5,0.881197
WASHng,ATLAng,140.230312
WASHng,CHINng,110.591536
WASHng,DNVRng,34.301168
WASHng,HSTNng,16.035899
WASHng,IPLSng,36.365501
WASHng,KSCYng,14.039688
WASHng,LOSAng,81.496187
WASHng,NYCMng,134.086893
WASHng,SNVAng,9.729176
WASHng,STTLng,47.058416
ATLAng,ATLAM5,0.188635
ATLAng,CHINng,14.361203
ATLAng,DNVRng,2.892123
ATLAng,HSTNng,0.788645
ATLAng,IPLSng,7.356608
ATLAng,KSCYng,5.049395
ATLAng,LOSAng,9.725151
ATLAng,NYCMng,16.767136
ATLAng,SNVAng,0.662543
ATLAng,STTLng,3.152437
ATLAng,WASHng,28.581709
CHINng,ATLAM5,0.026667
CHINng,ATLAng,6.830408
CHINng,DNVRng,10.492461
CHINng,HSTNng,6.800805
CHINng,IPLSng,7.770381
CHINng,KSCYng,4.553051
CHINng,LOSAng,15.369437
CHINng,NYCMng,15.214733
CHINng,SNVAng,2.189979
CHINng,STTLng,3.414568
CHINng,WASHng,10.92748
DNVRng,ATLAM5,0.08
DNVRng,ATLAng,8.99736
DNVRng,CHINng,53.267259
DNVRng,HSTNng,13.147104
DNVRng,IPLSng,25.331184
DNVRng,KSCYng,20.947845
DNVRng,LOSAng,5.585272
DNVRng,NYCMng,11.671165
DNVRng,SNVAng,10.645432
DNVRng,STTLng,10.343056
DNVRng,WASHng,43.536125
HSTNng,ATLAM5,0.070229
HSTNng,ATLAng,3.019459
HSTNng,CHINng,24.811251
HSTNng,DNVRng,2.393547
HSTNng,IPLSng,2.563907
HSTNng,KSCYng,4.992675
HSTNng,LOSAng,100.188131
HSTNng,NYCMng,1.815032
HSTNng,SNVAng,1.865867
HSTNng,STTLng,1.136363
HSTNng,WASHng,3.667011
IPLSng,ATLAM5,0.10424
IPLSng,ATLAng,10.981611
IPLSng,CHINng,63.792488
IPLSng,DNVRng,23.657637
IPLSng,HSTNng,3.856651
IPLSng,KSCYng,22.218968
IPLSng,LOSAng,25.719691
IPLSng,NYCMng,18.029104
IPLSng,SNVAng,0.808453
IPLSng,STTLng,17.995091
IPLSng,WASHng,26.310408
KSCYng,ATLAM5,0.101112
KSCYng,ATLAng,5.648848
KSCYng,CHINng,21.519907
KSCYng,DNVRng,7.093867
KSCYng,HSTNng,4.047755
KSCYng,IPLSng,8.953915
KSCYng,LOSAng,5.819168
KSCYng,NYCMng,3.696467
KSCYng,SNVAng,1.001805
KSCYng,STTLng,5.167437
KSCYng,WASHng,8.457848
LOSAng,ATLAM5,0.026667
LOSAng,ATLAng,10.353568
LOSAng,CHINng,67.686645
LOSAng,DNVRng,9.436512
LOSAng,HSTNng,7.081037
LOSAng,IPLSng,8.560851
LOSAng,KSCYng,5.373664
LOSAng,NYCMng,36.708725
LOSAng,SNVAng,9.255125
LOSAng,STTLng,12.779925
LOSAng,WASHng,43.438632
NYCMng,ATLAM5,0.464304
NYCMng,ATLAng,22.512395
NYCMng,CHINng,45.315733
NYCMng,DNVRng,25.952768
NYCMng,HSTNng,11.567024
NYCMng,IPLSng,30.874728
NYCMng,KSCYng,22.531445
NYCMng,LOSAng,42.741939
NYCMng,SNVAng,3.85044
NYCMng,STTLng,18.828275
NYCMng,WASHng,55.944739
SNVAng,ATLAng,0.142672
SNVAng,CHINng,2.576656
SNVAng,DNVRng,6.425749
SNVAng,HSTNng,0.364949
SNVAng,IPLSng,1.012944
SNVAng,KSCYng,0.510189
SNVAng,LOSAng,41.998075
SNVAng,NYCMng,0.540949
SNVAng,STTLng,52.266464
SNVAng,WASHng,0.396224
STTLng,ATLAng,6.905013
STTLng,CHINng,57.176029
STTLng,DNVRng,3.573389
STTLng,HSTNng,3.272603
STTLng,IPLSng,9.958413
STTLng,KSCYng,4.539397
STTLng,LOSAng,25.979821
STTLng,NYCMng,19.532368
STTLng,SNVAng,10.06192
STTLng,WASHng,5.619565
WASHng,ATLAng,68.078795
WASHng,CHINng,69.083595
WASHng,DNVRng,49.35056
WASHng,HSTNng,17.976805
WASHng,IPLSng,40.848259
WASHng,KSCYng,19.521723
WASHng,LOSAng,78.843835
WASHng,NYCMng,151.486819
WASHng,SNVAng,6.920995
WASHng,STTLng,24.777771
ATLAM5,ATLAng,0.274347
ATLAM5,CHINng,0.195659
ATLAM5,DNVRng,0.053333
ATLAM5,HSTNng,0.503917
ATLAM5,IPLSng,0.062275
ATLAM5,KSCYng,0.026667
ATLAM5,LOSAng,0.378712
ATLAM5,NYCMng,0.166643
ATLAM5,SNVAng,0.053408
ATLAM5,STTLng,0.101301
ATLAM5,WASHng,1.474651
ATLAng,ATLAM5,0.081371
ATLAng,CHINng,10.273128
ATLAng,DNVRng,3.192427
ATLAng,HSTNng,1.342776
ATLAng,IPLSng,10.60688
ATLAng,KSCYng,2.006101
ATLAng,LOSAng,8.897683
ATLAng,NYCMng,9.221168
ATLAng,SNVAng,0.57232
ATLAng,STTLng,3.576664
ATLAng,WASHng,34.763317
CHINng,ATLAM5,0.053333
CHINng,ATLAng,7.225611
CHINng,DNVRng,7.41592
CHINng,HSTNng,7.151395
CHINng,IPLSng,22.040603
CHINng,KSCYng,4.474251
CHINng,LOSAng,22.649464
CHINng,NYCMng,1.609595
CHINng,SNVAng,1.678021
CHINng,STTLng,3.169029
CHINng,WASHng,19.647843
DNVRng,ATLAM5,0.085112
DNVRng,ATLAng,6.320525
DNVRng,CHINng,44.202901
DNVRng,HSTNng,14.8906
DNVRng,IPLSng,24.079445
DNVRng,KSCYng,15.810405
DNVRng,LOSAng,3.257485
DNVRng,NYCMng,28.648104
DNVRng,SNVAng,6.993264
DNVRng,STTLng,10.130872
DNVRng,WASHng,47.778605
HSTNng,ATLAM5,0.294933
HSTNng,ATLAng,1.660736
HSTNng,CHINng,12.431128
HSTNng,DNVRng,1.972509
HSTNng,IPLSng,1.944419
HSTNng,KSCYng,6.128064
HSTNng,LOSAng,83.674219
HSTNng,NYCMng,6.639251
HSTNng,SNVAng,0.784544
HSTNng,STTLng,3.458299
HSTNng,WASHng,2.717123
IPLSng,ATLAM5,0.090291
IPLSng,ATLAng,8.728973
IPLSng,CHINng,89.866432
IPLSng,DNVRng,8.444317
IPLSng,HSTNng,3.225013
IPLSng,KSCYng,11.341523
IPLSng,LOSAng,62.285539
